Series	Test_Fold	Model	Descriptors	Sex	Metric	Value
Weighted	0	XGBClassifier	Klek	Female	Recall	0.50412
Weighted	0	XGBClassifier	Klek	Male	Recall	0.39854
Weighted	0	XGBClassifier	Klek	Unknown	Recall	0.49269
Unweighted	0	XGBClassifier	Klek	Female	Recall	0.51642
Unweighted	0	XGBClassifier	Klek	Male	Recall	0.42466
Unweighted	0	XGBClassifier	Klek	Unknown	Recall	0.50921
Weighted	3	XGBClassifier	Klek	Male	Recall	0.35006
Weighted	3	XGBClassifier	Klek	Female	Recall	0.52534
Weighted	3	XGBClassifier	Klek	Unknown	Recall	0.51523
Unweighted	3	XGBClassifier	Klek	Male	Recall	0.32996
Unweighted	3	XGBClassifier	Klek	Female	Recall	0.48757
Unweighted	3	XGBClassifier	Klek	Unknown	Recall	0.49073
Weighted	2	XGBClassifier	Klek	Unknown	Recall	0.61785
Weighted	2	XGBClassifier	Klek	Male	Recall	0.46934
Weighted	2	XGBClassifier	Klek	Female	Recall	0.64222
Unweighted	2	XGBClassifier	Klek	Unknown	Recall	0.58714
Unweighted	2	XGBClassifier	Klek	Male	Recall	0.42449
Unweighted	2	XGBClassifier	Klek	Female	Recall	0.58682
Weighted	4	XGBClassifier	Klek	Female	Recall	0.58834
Weighted	4	XGBClassifier	Klek	Unknown	Recall	0.55305
Weighted	4	XGBClassifier	Klek	Male	Recall	0.3677
Unweighted	4	XGBClassifier	Klek	Female	Recall	0.52609
Unweighted	4	XGBClassifier	Klek	Unknown	Recall	0.52604
Unweighted	4	XGBClassifier	Klek	Male	Recall	0.3411
Weighted	0	XGBClassifier	Morgan	Female	Recall	0.65782
Weighted	0	XGBClassifier	Morgan	Male	Recall	0.50801
Weighted	0	XGBClassifier	Morgan	Unknown	Recall	0.64843
Unweighted	0	XGBClassifier	Morgan	Female	Recall	0.65871
Unweighted	0	XGBClassifier	Morgan	Male	Recall	0.50799
Unweighted	0	XGBClassifier	Morgan	Unknown	Recall	0.64612
Weighted	2	XGBClassifier	Morgan	Unknown	Recall	0.61497
Weighted	2	XGBClassifier	Morgan	Female	Recall	0.61149
Weighted	2	XGBClassifier	Morgan	Male	Recall	0.45755
Unweighted	2	XGBClassifier	Morgan	Unknown	Recall	0.57816
Unweighted	2	XGBClassifier	Morgan	Female	Recall	0.56278
Unweighted	2	XGBClassifier	Morgan	Male	Recall	0.43265
Weighted	1	XGBClassifier	Morgan	Male	Recall	0.34452
Weighted	1	XGBClassifier	Morgan	Unknown	Recall	0.50489
Weighted	1	XGBClassifier	Morgan	Female	Recall	0.48976
Unweighted	1	XGBClassifier	Morgan	Male	Recall	0.30082
Unweighted	1	XGBClassifier	Morgan	Unknown	Recall	0.48743
Unweighted	1	XGBClassifier	Morgan	Female	Recall	0.45833
Weighted	3	XGBClassifier	Morgan	Female	Recall	0.59123
Weighted	3	XGBClassifier	Morgan	Unknown	Recall	0.59044
Weighted	3	XGBClassifier	Morgan	Male	Recall	0.39153
Unweighted	3	XGBClassifier	Morgan	Female	Recall	0.53946
Unweighted	3	XGBClassifier	Morgan	Unknown	Recall	0.55605
Unweighted	3	XGBClassifier	Morgan	Male	Recall	0.34766
Weighted	4	XGBClassifier	Morgan	Unknown	Recall	0.62198
Weighted	4	XGBClassifier	Morgan	Female	Recall	0.6425
Weighted	4	XGBClassifier	Morgan	Male	Recall	0.47945
Unweighted	4	XGBClassifier	Morgan	Unknown	Recall	0.55122
Unweighted	4	XGBClassifier	Morgan	Female	Recall	0.55761
Unweighted	4	XGBClassifier	Morgan	Male	Recall	0.41104
Weighted	0	XGBClassifier	ChemBERTa	Unknown	Recall	0.71591
Weighted	0	XGBClassifier	ChemBERTa	Female	Recall	0.72191
Weighted	0	XGBClassifier	ChemBERTa	Male	Recall	0.53606
Unweighted	0	XGBClassifier	ChemBERTa	Unknown	Recall	0.69015
Unweighted	0	XGBClassifier	ChemBERTa	Female	Recall	0.69154
Unweighted	0	XGBClassifier	ChemBERTa	Male	Recall	0.49886
Weighted	2	XGBClassifier	ChemBERTa	Unknown	Recall	0.62381
Weighted	2	XGBClassifier	ChemBERTa	Male	Recall	0.38729
Weighted	2	XGBClassifier	ChemBERTa	Female	Recall	0.62237
Unweighted	2	XGBClassifier	ChemBERTa	Unknown	Recall	0.57891
Unweighted	2	XGBClassifier	ChemBERTa	Male	Recall	0.32449
Unweighted	2	XGBClassifier	ChemBERTa	Female	Recall	0.55031
Weighted	4	XGBClassifier	ChemBERTa	Male	Recall	0.46148
Weighted	4	XGBClassifier	ChemBERTa	Unknown	Recall	0.71147
Weighted	4	XGBClassifier	ChemBERTa	Female	Recall	0.73893
Unweighted	4	XGBClassifier	ChemBERTa	Male	Recall	0.44785
Unweighted	4	XGBClassifier	ChemBERTa	Unknown	Recall	0.68316
Unweighted	4	XGBClassifier	ChemBERTa	Female	Recall	0.6837
Weighted	3	XGBClassifier	ChemBERTa	Male	Recall	0.36094
Weighted	3	XGBClassifier	ChemBERTa	Female	Recall	0.63713
Weighted	3	XGBClassifier	ChemBERTa	Unknown	Recall	0.61324
Unweighted	3	XGBClassifier	ChemBERTa	Male	Recall	0.31985
Unweighted	3	XGBClassifier	ChemBERTa	Female	Recall	0.55568
Unweighted	3	XGBClassifier	ChemBERTa	Unknown	Recall	0.57546
Weighted	1	XGBClassifier	ChemBERTa	Male	Recall	0.30173
Weighted	1	XGBClassifier	ChemBERTa	Unknown	Recall	0.54991
Weighted	1	XGBClassifier	ChemBERTa	Female	Recall	0.55349
Unweighted	1	XGBClassifier	ChemBERTa	Male	Recall	0.25499
Unweighted	1	XGBClassifier	ChemBERTa	Unknown	Recall	0.53591
Unweighted	1	XGBClassifier	ChemBERTa	Female	Recall	0.51535
Weighted	0	XGBClassifier	CDDD	Male	Recall	0.52182
Weighted	0	XGBClassifier	CDDD	Female	Recall	0.70299
Weighted	0	XGBClassifier	CDDD	Unknown	Recall	0.71247
Unweighted	0	XGBClassifier	CDDD	Male	Recall	0.48174
Unweighted	0	XGBClassifier	CDDD	Female	Recall	0.67164
Unweighted	0	XGBClassifier	CDDD	Unknown	Recall	0.69015
Weighted	1	XGBClassifier	CDDD	Female	Recall	0.55386
Weighted	1	XGBClassifier	CDDD	Unknown	Recall	0.53023
Weighted	1	XGBClassifier	CDDD	Male	Recall	0.27313
Unweighted	1	XGBClassifier	CDDD	Female	Recall	0.52522
Unweighted	1	XGBClassifier	CDDD	Unknown	Recall	0.53052
Unweighted	1	XGBClassifier	CDDD	Male	Recall	0.23737
Weighted	2	XGBClassifier	CDDD	Unknown	Recall	0.65022
Weighted	2	XGBClassifier	CDDD	Male	Recall	0.42783
Weighted	2	XGBClassifier	CDDD	Female	Recall	0.67271
Unweighted	2	XGBClassifier	CDDD	Unknown	Recall	0.63725
Unweighted	2	XGBClassifier	CDDD	Male	Recall	0.38367
Unweighted	2	XGBClassifier	CDDD	Female	Recall	0.62867
Weighted	3	XGBClassifier	CDDD	Unknown	Recall	0.66189
Weighted	3	XGBClassifier	CDDD	Male	Recall	0.36786
Weighted	3	XGBClassifier	CDDD	Female	Recall	0.66965
Unweighted	3	XGBClassifier	CDDD	Unknown	Recall	0.62048
Unweighted	3	XGBClassifier	CDDD	Male	Recall	0.31732
Unweighted	3	XGBClassifier	CDDD	Female	Recall	0.61514
Weighted	4	XGBClassifier	CDDD	Female	Recall	0.73533
Weighted	4	XGBClassifier	CDDD	Unknown	Recall	0.74186
Weighted	4	XGBClassifier	CDDD	Male	Recall	0.50859
Unweighted	4	XGBClassifier	CDDD	Female	Recall	0.68043
Unweighted	4	XGBClassifier	CDDD	Unknown	Recall	0.70052
Unweighted	4	XGBClassifier	CDDD	Male	Recall	0.43681
Weighted	0	LogisticRegression	RDKit	Female	Recall	0.53145
Weighted	0	LogisticRegression	RDKit	Male	Recall	0.45874
Weighted	0	LogisticRegression	RDKit	Unknown	Recall	0.51851
Unweighted	0	LogisticRegression	RDKit	Female	Recall	0.54726
Unweighted	0	LogisticRegression	RDKit	Male	Recall	0.50685
Unweighted	0	LogisticRegression	RDKit	Unknown	Recall	0.54524
Weighted	1	LogisticRegression	RDKit	Female	Recall	0.45939
Weighted	1	LogisticRegression	RDKit	Male	Recall	0.34694
Weighted	1	LogisticRegression	RDKit	Unknown	Recall	0.44037
Unweighted	1	LogisticRegression	RDKit	Female	Recall	0.45285
Unweighted	1	LogisticRegression	RDKit	Male	Recall	0.34195
Unweighted	1	LogisticRegression	RDKit	Unknown	Recall	0.44614
Weighted	2	LogisticRegression	RDKit	Female	Recall	0.47655
Weighted	2	LogisticRegression	RDKit	Male	Recall	0.3593
Weighted	2	LogisticRegression	RDKit	Unknown	Recall	0.48977
Unweighted	2	LogisticRegression	RDKit	Female	Recall	0.45681
Unweighted	2	LogisticRegression	RDKit	Male	Recall	0.35204
Unweighted	2	LogisticRegression	RDKit	Unknown	Recall	0.48467
Weighted	3	LogisticRegression	RDKit	Unknown	Recall	0.50135
Weighted	3	LogisticRegression	RDKit	Male	Recall	0.37818
Weighted	3	LogisticRegression	RDKit	Female	Recall	0.51319
Unweighted	3	LogisticRegression	RDKit	Unknown	Recall	0.48808
Unweighted	3	LogisticRegression	RDKit	Male	Recall	0.35019
Unweighted	3	LogisticRegression	RDKit	Female	Recall	0.48108
Weighted	4	LogisticRegression	RDKit	Male	Recall	0.53007
Weighted	4	LogisticRegression	RDKit	Unknown	Recall	0.59427
Weighted	4	LogisticRegression	RDKit	Female	Recall	0.61318
Unweighted	4	LogisticRegression	RDKit	Male	Recall	0.47117
Unweighted	4	LogisticRegression	RDKit	Unknown	Recall	0.57292
Unweighted	4	LogisticRegression	RDKit	Female	Recall	0.56739
Weighted	0	LogisticRegression	MACCS	Female	Recall	0.5361
Weighted	0	LogisticRegression	MACCS	Male	Recall	0.44666
Weighted	0	LogisticRegression	MACCS	Unknown	Recall	0.53815
Unweighted	0	LogisticRegression	MACCS	Female	Recall	0.53433
Unweighted	0	LogisticRegression	MACCS	Male	Recall	0.42694
Unweighted	0	LogisticRegression	MACCS	Unknown	Recall	0.53323
Weighted	1	LogisticRegression	MACCS	Female	Recall	0.49662
Weighted	1	LogisticRegression	MACCS	Unknown	Recall	0.48512
Weighted	1	LogisticRegression	MACCS	Male	Recall	0.41399
Unweighted	1	LogisticRegression	MACCS	Female	Recall	0.46491
Unweighted	1	LogisticRegression	MACCS	Unknown	Recall	0.46948
Unweighted	1	LogisticRegression	MACCS	Male	Recall	0.37368
Weighted	2	LogisticRegression	MACCS	Unknown	Recall	0.4757
Weighted	2	LogisticRegression	MACCS	Male	Recall	0.31382
Weighted	2	LogisticRegression	MACCS	Female	Recall	0.47154
Unweighted	2	LogisticRegression	MACCS	Unknown	Recall	0.45251
Unweighted	2	LogisticRegression	MACCS	Male	Recall	0.30102
Unweighted	2	LogisticRegression	MACCS	Female	Recall	0.44078
Weighted	3	LogisticRegression	MACCS	Female	Recall	0.52724
Weighted	3	LogisticRegression	MACCS	Male	Recall	0.4114
Weighted	3	LogisticRegression	MACCS	Unknown	Recall	0.52397
Unweighted	3	LogisticRegression	MACCS	Female	Recall	0.47676
Unweighted	3	LogisticRegression	MACCS	Male	Recall	0.36915
Unweighted	3	LogisticRegression	MACCS	Unknown	Recall	0.48544
Weighted	4	LogisticRegression	MACCS	Unknown	Recall	0.52461
Weighted	4	LogisticRegression	MACCS	Male	Recall	0.39068
Weighted	4	LogisticRegression	MACCS	Female	Recall	0.53731
Unweighted	4	LogisticRegression	MACCS	Unknown	Recall	0.49132
Unweighted	4	LogisticRegression	MACCS	Male	Recall	0.35337
Unweighted	4	LogisticRegression	MACCS	Female	Recall	0.48696
Weighted	0	LogisticRegression	Klek	Male	Recall	0.40141
Weighted	0	LogisticRegression	Klek	Unknown	Recall	0.49506
Weighted	0	LogisticRegression	Klek	Female	Recall	0.5245
Unweighted	0	LogisticRegression	Klek	Male	Recall	0.41324
Unweighted	0	LogisticRegression	Klek	Unknown	Recall	0.51641
Unweighted	0	LogisticRegression	Klek	Female	Recall	0.53532
Weighted	1	LogisticRegression	Klek	Male	Recall	0.4112
Weighted	1	LogisticRegression	Klek	Unknown	Recall	0.49887
Weighted	1	LogisticRegression	Klek	Female	Recall	0.50137
Unweighted	1	LogisticRegression	Klek	Male	Recall	0.35605
Unweighted	1	LogisticRegression	Klek	Unknown	Recall	0.48743
Unweighted	1	LogisticRegression	Klek	Female	Recall	0.48026
Weighted	3	LogisticRegression	Klek	Female	Recall	0.50127
Weighted	3	LogisticRegression	Klek	Unknown	Recall	0.51598
Weighted	3	LogisticRegression	Klek	Male	Recall	0.37517
Unweighted	3	LogisticRegression	Klek	Female	Recall	0.46162
Unweighted	3	LogisticRegression	Klek	Unknown	Recall	0.49338
Unweighted	3	LogisticRegression	Klek	Male	Recall	0.31732
Weighted	4	LogisticRegression	Klek	Unknown	Recall	0.53696
Weighted	4	LogisticRegression	Klek	Male	Recall	0.41119
Weighted	4	LogisticRegression	Klek	Female	Recall	0.57438
Unweighted	4	LogisticRegression	Klek	Unknown	Recall	0.52257
Unweighted	4	LogisticRegression	Klek	Male	Recall	0.3816
Unweighted	4	LogisticRegression	Klek	Female	Recall	0.52826
Weighted	2	LogisticRegression	Klek	Female	Recall	0.63344
Weighted	2	LogisticRegression	Klek	Unknown	Recall	0.63103
Weighted	2	LogisticRegression	Klek	Male	Recall	0.50234
Unweighted	2	LogisticRegression	Klek	Female	Recall	0.59751
Unweighted	2	LogisticRegression	Klek	Unknown	Recall	0.60434
Unweighted	2	LogisticRegression	Klek	Male	Recall	0.46429
Weighted	0	LogisticRegression	Morgan	Male	Recall	0.57807
Weighted	0	LogisticRegression	Morgan	Female	Recall	0.71081
Weighted	0	LogisticRegression	Morgan	Unknown	Recall	0.69974
Unweighted	0	LogisticRegression	Morgan	Male	Recall	0.5411
Unweighted	0	LogisticRegression	Morgan	Female	Recall	0.68856
Unweighted	0	LogisticRegression	Morgan	Unknown	Recall	0.67414
Weighted	1	LogisticRegression	Morgan	Male	Recall	0.37495
Weighted	1	LogisticRegression	Morgan	Unknown	Recall	0.5017
Weighted	1	LogisticRegression	Morgan	Female	Recall	0.47268
Unweighted	1	LogisticRegression	Morgan	Male	Recall	0.33608
Unweighted	1	LogisticRegression	Morgan	Unknown	Recall	0.48474
Unweighted	1	LogisticRegression	Morgan	Female	Recall	0.46053
Weighted	2	LogisticRegression	Morgan	Unknown	Recall	0.56692
Weighted	2	LogisticRegression	Morgan	Female	Recall	0.57684
Weighted	2	LogisticRegression	Morgan	Male	Recall	0.43277
Unweighted	2	LogisticRegression	Morgan	Unknown	Recall	0.53553
Unweighted	2	LogisticRegression	Morgan	Female	Recall	0.53963
Unweighted	2	LogisticRegression	Morgan	Male	Recall	0.4102
Weighted	3	LogisticRegression	Morgan	Female	Recall	0.54765
Weighted	3	LogisticRegression	Morgan	Unknown	Recall	0.55253
Weighted	3	LogisticRegression	Morgan	Male	Recall	0.44342
Unweighted	3	LogisticRegression	Morgan	Female	Recall	0.51243
Unweighted	3	LogisticRegression	Morgan	Unknown	Recall	0.53398
Unweighted	3	LogisticRegression	Morgan	Male	Recall	0.37547
Weighted	4	LogisticRegression	Morgan	Female	Recall	0.56365
Weighted	4	LogisticRegression	Morgan	Male	Recall	0.42748
Weighted	4	LogisticRegression	Morgan	Unknown	Recall	0.54033
Unweighted	4	LogisticRegression	Morgan	Female	Recall	0.5087
Unweighted	4	LogisticRegression	Morgan	Male	Recall	0.37178
Unweighted	4	LogisticRegression	Morgan	Unknown	Recall	0.50434
Weighted	0	LogisticRegression	ChemBERTa	Female	Recall	0.54722
Weighted	0	LogisticRegression	ChemBERTa	Unknown	Recall	0.54482
Weighted	0	LogisticRegression	ChemBERTa	Male	Recall	0.46935
Unweighted	0	LogisticRegression	ChemBERTa	Female	Recall	0.56617
Unweighted	0	LogisticRegression	ChemBERTa	Unknown	Recall	0.56445
Unweighted	0	LogisticRegression	ChemBERTa	Male	Recall	0.50342
Weighted	3	LogisticRegression	ChemBERTa	Female	Recall	0.40835
Weighted	3	LogisticRegression	ChemBERTa	Male	Recall	0.3347
Weighted	3	LogisticRegression	ChemBERTa	Unknown	Recall	0.40307
Unweighted	3	LogisticRegression	ChemBERTa	Female	Recall	0.42486
Unweighted	3	LogisticRegression	ChemBERTa	Male	Recall	0.34893
Unweighted	3	LogisticRegression	ChemBERTa	Unknown	Recall	0.43866
Weighted	1	LogisticRegression	ChemBERTa	Male	Recall	0.32517
Weighted	1	LogisticRegression	ChemBERTa	Female	Recall	0.39601
Weighted	1	LogisticRegression	ChemBERTa	Unknown	Recall	0.41404
Unweighted	1	LogisticRegression	ChemBERTa	Male	Recall	0.31492
Unweighted	1	LogisticRegression	ChemBERTa	Female	Recall	0.41667
Unweighted	1	LogisticRegression	ChemBERTa	Unknown	Recall	0.42819
Weighted	4	LogisticRegression	ChemBERTa	Male	Recall	0.40888
Weighted	4	LogisticRegression	ChemBERTa	Female	Recall	0.51776
Weighted	4	LogisticRegression	ChemBERTa	Unknown	Recall	0.52345
Unweighted	4	LogisticRegression	ChemBERTa	Male	Recall	0.41227
Unweighted	4	LogisticRegression	ChemBERTa	Female	Recall	0.4837
Unweighted	4	LogisticRegression	ChemBERTa	Unknown	Recall	0.5191
Weighted	2	LogisticRegression	ChemBERTa	Unknown	Recall	0.56151
Weighted	2	LogisticRegression	ChemBERTa	Male	Recall	0.46079
Weighted	2	LogisticRegression	ChemBERTa	Female	Recall	0.53926
Unweighted	2	LogisticRegression	ChemBERTa	Unknown	Recall	0.54301
Unweighted	2	LogisticRegression	ChemBERTa	Male	Recall	0.42041
Unweighted	2	LogisticRegression	ChemBERTa	Female	Recall	0.50668
Weighted	0	LogisticRegression	CDDD	Female	Recall	0.61725
Weighted	0	LogisticRegression	CDDD	Unknown	Recall	0.63616
Weighted	0	LogisticRegression	CDDD	Male	Recall	0.53927
Unweighted	0	LogisticRegression	CDDD	Female	Recall	0.60398
Unweighted	0	LogisticRegression	CDDD	Unknown	Recall	0.60929
Unweighted	0	LogisticRegression	CDDD	Male	Recall	0.50571
Weighted	1	LogisticRegression	CDDD	Male	Recall	0.44787
Weighted	1	LogisticRegression	CDDD	Unknown	Recall	0.50178
Weighted	1	LogisticRegression	CDDD	Female	Recall	0.47524
Unweighted	1	LogisticRegression	CDDD	Male	Recall	0.43008
Unweighted	1	LogisticRegression	CDDD	Unknown	Recall	0.49102
Unweighted	1	LogisticRegression	CDDD	Female	Recall	0.47807
Weighted	2	LogisticRegression	CDDD	Unknown	Recall	0.64285
Weighted	2	LogisticRegression	CDDD	Female	Recall	0.63972
Weighted	2	LogisticRegression	CDDD	Male	Recall	0.53202
Unweighted	2	LogisticRegression	CDDD	Unknown	Recall	0.62827
Unweighted	2	LogisticRegression	CDDD	Female	Recall	0.61532
Unweighted	2	LogisticRegression	CDDD	Male	Recall	0.5102
Weighted	3	LogisticRegression	CDDD	Female	Recall	0.64263
Weighted	3	LogisticRegression	CDDD	Unknown	Recall	0.62111
Weighted	3	LogisticRegression	CDDD	Male	Recall	0.56823
Unweighted	3	LogisticRegression	CDDD	Female	Recall	0.58378
Unweighted	3	LogisticRegression	CDDD	Unknown	Recall	0.58076
Unweighted	3	LogisticRegression	CDDD	Male	Recall	0.50442
Weighted	4	LogisticRegression	CDDD	Unknown	Recall	0.56715
Weighted	4	LogisticRegression	CDDD	Male	Recall	0.51891
Weighted	4	LogisticRegression	CDDD	Female	Recall	0.59564
Unweighted	4	LogisticRegression	CDDD	Unknown	Recall	0.57552
Unweighted	4	LogisticRegression	CDDD	Male	Recall	0.50675
Unweighted	4	LogisticRegression	CDDD	Female	Recall	0.59891
Weighted	0	RandomForestClassifier	RDKit	Female	Recall	0.48739
Weighted	0	RandomForestClassifier	RDKit	Male	Recall	0.49633
Weighted	0	RandomForestClassifier	RDKit	Unknown	Recall	0.49559
Unweighted	0	RandomForestClassifier	RDKit	Female	Recall	0.52239
Unweighted	0	RandomForestClassifier	RDKit	Male	Recall	0.53881
Unweighted	0	RandomForestClassifier	RDKit	Unknown	Recall	0.51882
Weighted	1	RandomForestClassifier	RDKit	Unknown	Recall	0.5001
Weighted	1	RandomForestClassifier	RDKit	Male	Recall	0.38913
Weighted	1	RandomForestClassifier	RDKit	Female	Recall	0.53865
Unweighted	1	RandomForestClassifier	RDKit	Unknown	Recall	0.49461
Unweighted	1	RandomForestClassifier	RDKit	Male	Recall	0.38425
Unweighted	1	RandomForestClassifier	RDKit	Female	Recall	0.52522
Weighted	4	RandomForestClassifier	RDKit	Male	Recall	0.66351
Weighted	4	RandomForestClassifier	RDKit	Female	Recall	0.76162
Weighted	4	RandomForestClassifier	RDKit	Unknown	Recall	0.7542
Unweighted	4	RandomForestClassifier	RDKit	Male	Recall	0.64049
Unweighted	4	RandomForestClassifier	RDKit	Female	Recall	0.73804
Unweighted	4	RandomForestClassifier	RDKit	Unknown	Recall	0.73177
Weighted	3	RandomForestClassifier	RDKit	Unknown	Recall	0.53077
Weighted	3	RandomForestClassifier	RDKit	Female	Recall	0.58662
Weighted	3	RandomForestClassifier	RDKit	Male	Recall	0.43682
Unweighted	3	RandomForestClassifier	RDKit	Unknown	Recall	0.53133
Unweighted	3	RandomForestClassifier	RDKit	Female	Recall	0.56649
Unweighted	3	RandomForestClassifier	RDKit	Male	Recall	0.43489
Weighted	2	RandomForestClassifier	RDKit	Female	Recall	0.72579
Weighted	2	RandomForestClassifier	RDKit	Unknown	Recall	0.72387
Weighted	2	RandomForestClassifier	RDKit	Male	Recall	0.58825
Unweighted	2	RandomForestClassifier	RDKit	Female	Recall	0.66696
Unweighted	2	RandomForestClassifier	RDKit	Unknown	Recall	0.68886
Unweighted	2	RandomForestClassifier	RDKit	Male	Recall	0.52551
Weighted	0	RandomForestClassifier	MACCS	Female	Recall	0.61717
Weighted	0	RandomForestClassifier	MACCS	Unknown	Recall	0.61237
Weighted	0	RandomForestClassifier	MACCS	Male	Recall	0.61349
Unweighted	0	RandomForestClassifier	MACCS	Female	Recall	0.61194
Unweighted	0	RandomForestClassifier	MACCS	Unknown	Recall	0.61409
Unweighted	0	RandomForestClassifier	MACCS	Male	Recall	0.59361
Weighted	1	RandomForestClassifier	MACCS	Male	Recall	0.46529
Weighted	1	RandomForestClassifier	MACCS	Unknown	Recall	0.48613
Weighted	1	RandomForestClassifier	MACCS	Female	Recall	0.52184
Unweighted	1	RandomForestClassifier	MACCS	Male	Recall	0.47004
Unweighted	1	RandomForestClassifier	MACCS	Unknown	Recall	0.51257
Unweighted	1	RandomForestClassifier	MACCS	Female	Recall	0.54386
Weighted	2	RandomForestClassifier	MACCS	Female	Recall	0.63887
Weighted	2	RandomForestClassifier	MACCS	Male	Recall	0.52837
Weighted	2	RandomForestClassifier	MACCS	Unknown	Recall	0.61237
Unweighted	2	RandomForestClassifier	MACCS	Female	Recall	0.60374
Unweighted	2	RandomForestClassifier	MACCS	Male	Recall	0.52653
Unweighted	2	RandomForestClassifier	MACCS	Unknown	Recall	0.60284
Weighted	3	RandomForestClassifier	MACCS	Female	Recall	0.54439
Weighted	3	RandomForestClassifier	MACCS	Male	Recall	0.46495
Weighted	3	RandomForestClassifier	MACCS	Unknown	Recall	0.51124
Unweighted	3	RandomForestClassifier	MACCS	Female	Recall	0.51027
Unweighted	3	RandomForestClassifier	MACCS	Male	Recall	0.44121
