Series	Test_Fold	Model	Descriptors	Age	Metric	Value
Unweighted	0	XGBClassifier	Klek	Adult	Recall	0.54631
Unweighted	0	XGBClassifier	Klek	Adolescent	Recall	0.46311
Unweighted	0	XGBClassifier	Klek	Elderly	Recall	0.34069
Unweighted	0	XGBClassifier	Klek	Children	Recall	0.53982
Unweighted	0	XGBClassifier	Klek	Unknown	Recall	0.53512
Weighted	3	XGBClassifier	Klek	Elderly	Recall	0.28943
Weighted	3	XGBClassifier	Klek	Children	Recall	0.48387
Weighted	3	XGBClassifier	Klek	Adolescent	Recall	0.59696
Weighted	3	XGBClassifier	Klek	Unknown	Recall	0.54551
Weighted	3	XGBClassifier	Klek	Adult	Recall	0.49888
Unweighted	3	XGBClassifier	Klek	Elderly	Recall	0.25321
Unweighted	3	XGBClassifier	Klek	Children	Recall	0.49609
Unweighted	3	XGBClassifier	Klek	Adolescent	Recall	0.58222
Unweighted	3	XGBClassifier	Klek	Unknown	Recall	0.51633
Unweighted	3	XGBClassifier	Klek	Adult	Recall	0.45288
Weighted	2	XGBClassifier	Klek	Unknown	Recall	0.63437
Weighted	2	XGBClassifier	Klek	Adolescent	Recall	0.7335
Weighted	2	XGBClassifier	Klek	Elderly	Recall	0.44033
Weighted	2	XGBClassifier	Klek	Children	Recall	0.64473
Weighted	2	XGBClassifier	Klek	Adult	Recall	0.58732
Unweighted	2	XGBClassifier	Klek	Unknown	Recall	0.58834
Unweighted	2	XGBClassifier	Klek	Adolescent	Recall	0.67953
Unweighted	2	XGBClassifier	Klek	Elderly	Recall	0.3838
Unweighted	2	XGBClassifier	Klek	Children	Recall	0.6142
Unweighted	2	XGBClassifier	Klek	Adult	Recall	0.53356
Weighted	4	XGBClassifier	Klek	Children	Recall	0.61088
Weighted	4	XGBClassifier	Klek	Unknown	Recall	0.56402
Weighted	4	XGBClassifier	Klek	Adolescent	Recall	0.71713
Weighted	4	XGBClassifier	Klek	Elderly	Recall	0.33796
Weighted	4	XGBClassifier	Klek	Adult	Recall	0.5177
Unweighted	4	XGBClassifier	Klek	Children	Recall	0.57202
Unweighted	4	XGBClassifier	Klek	Unknown	Recall	0.51892
Unweighted	4	XGBClassifier	Klek	Adolescent	Recall	0.67078
Unweighted	4	XGBClassifier	Klek	Elderly	Recall	0.28079
Unweighted	4	XGBClassifier	Klek	Adult	Recall	0.47462
Weighted	0	XGBClassifier	Morgan	Elderly	Recall	0.42374
Weighted	0	XGBClassifier	Morgan	Children	Recall	0.69622
Weighted	0	XGBClassifier	Morgan	Adolescent	Recall	0.63883
Weighted	0	XGBClassifier	Morgan	Unknown	Recall	0.68834
Weighted	0	XGBClassifier	Morgan	Adult	Recall	0.65464
Unweighted	0	XGBClassifier	Morgan	Elderly	Recall	0.44276
Unweighted	0	XGBClassifier	Morgan	Children	Recall	0.67699
Unweighted	0	XGBClassifier	Morgan	Adolescent	Recall	0.63525
Unweighted	0	XGBClassifier	Morgan	Unknown	Recall	0.67837
Unweighted	0	XGBClassifier	Morgan	Adult	Recall	0.64596
Weighted	2	XGBClassifier	Morgan	Children	Recall	0.63519
Weighted	2	XGBClassifier	Morgan	Adult	Recall	0.57805
Weighted	2	XGBClassifier	Morgan	Unknown	Recall	0.638
Weighted	2	XGBClassifier	Morgan	Elderly	Recall	0.38321
Weighted	2	XGBClassifier	Morgan	Adolescent	Recall	0.74385
Unweighted	2	XGBClassifier	Morgan	Children	Recall	0.60185
Unweighted	2	XGBClassifier	Morgan	Adult	Recall	0.50895
Unweighted	2	XGBClassifier	Morgan	Unknown	Recall	0.59099
Unweighted	2	XGBClassifier	Morgan	Elderly	Recall	0.36653
Unweighted	2	XGBClassifier	Morgan	Adolescent	Recall	0.69436
Weighted	1	XGBClassifier	Morgan	Children	Recall	0.43069
Weighted	1	XGBClassifier	Morgan	Unknown	Recall	0.5649
Weighted	1	XGBClassifier	Morgan	Adult	Recall	0.4303
Weighted	1	XGBClassifier	Morgan	Elderly	Recall	0.26675
Weighted	1	XGBClassifier	Morgan	Adolescent	Recall	0.56322
Unweighted	1	XGBClassifier	Morgan	Children	Recall	0.44355
Unweighted	1	XGBClassifier	Morgan	Unknown	Recall	0.52929
Unweighted	1	XGBClassifier	Morgan	Adult	Recall	0.3982
Unweighted	1	XGBClassifier	Morgan	Elderly	Recall	0.22838
Unweighted	1	XGBClassifier	Morgan	Adolescent	Recall	0.53558
Weighted	3	XGBClassifier	Morgan	Elderly	Recall	0.36585
Weighted	3	XGBClassifier	Morgan	Adolescent	Recall	0.79497
Weighted	3	XGBClassifier	Morgan	Adult	Recall	0.49485
Weighted	3	XGBClassifier	Morgan	Unknown	Recall	0.6242
Weighted	3	XGBClassifier	Morgan	Children	Recall	0.5932
Unweighted	3	XGBClassifier	Morgan	Elderly	Recall	0.3109
Unweighted	3	XGBClassifier	Morgan	Adolescent	Recall	0.76
Unweighted	3	XGBClassifier	Morgan	Adult	Recall	0.4411
Unweighted	3	XGBClassifier	Morgan	Unknown	Recall	0.56939
Unweighted	3	XGBClassifier	Morgan	Children	Recall	0.5625
Weighted	4	XGBClassifier	Morgan	Adolescent	Recall	0.76648
Weighted	4	XGBClassifier	Morgan	Children	Recall	0.59481
Weighted	4	XGBClassifier	Morgan	Elderly	Recall	0.38454
Weighted	4	XGBClassifier	Morgan	Adult	Recall	0.61062
Weighted	4	XGBClassifier	Morgan	Unknown	Recall	0.65971
Unweighted	4	XGBClassifier	Morgan	Adolescent	Recall	0.73663
Unweighted	4	XGBClassifier	Morgan	Children	Recall	0.56379
Unweighted	4	XGBClassifier	Morgan	Elderly	Recall	0.30378
Unweighted	4	XGBClassifier	Morgan	Adult	Recall	0.52538
Unweighted	4	XGBClassifier	Morgan	Unknown	Recall	0.56574
Weighted	0	XGBClassifier	ChemBERTa	Elderly	Recall	0.33322
Weighted	0	XGBClassifier	ChemBERTa	Adolescent	Recall	0.85232
Weighted	0	XGBClassifier	ChemBERTa	Children	Recall	0.89837
Weighted	0	XGBClassifier	ChemBERTa	Adult	Recall	0.73728
Weighted	0	XGBClassifier	ChemBERTa	Unknown	Recall	0.77904
Unweighted	0	XGBClassifier	ChemBERTa	Elderly	Recall	0.33655
Unweighted	0	XGBClassifier	ChemBERTa	Adolescent	Recall	0.79918
Unweighted	0	XGBClassifier	ChemBERTa	Children	Recall	0.87168
Unweighted	0	XGBClassifier	ChemBERTa	Adult	Recall	0.67057
Unweighted	0	XGBClassifier	ChemBERTa	Unknown	Recall	0.72643
Weighted	2	XGBClassifier	ChemBERTa	Elderly	Recall	0.32533
Weighted	2	XGBClassifier	ChemBERTa	Adult	Recall	0.58036
Weighted	2	XGBClassifier	ChemBERTa	Children	Recall	0.45919
Weighted	2	XGBClassifier	ChemBERTa	Unknown	Recall	0.67607
Weighted	2	XGBClassifier	ChemBERTa	Adolescent	Recall	0.6842
Unweighted	2	XGBClassifier	ChemBERTa	Elderly	Recall	0.30677
Unweighted	2	XGBClassifier	ChemBERTa	Adult	Recall	0.4877
Unweighted	2	XGBClassifier	ChemBERTa	Children	Recall	0.44753
Unweighted	2	XGBClassifier	ChemBERTa	Unknown	Recall	0.60159
Unweighted	2	XGBClassifier	ChemBERTa	Adolescent	Recall	0.64392
Weighted	4	XGBClassifier	ChemBERTa	Unknown	Recall	0.74222
Weighted	4	XGBClassifier	ChemBERTa	Children	Recall	0.65841
Weighted	4	XGBClassifier	ChemBERTa	Adult	Recall	0.66055
Weighted	4	XGBClassifier	ChemBERTa	Adolescent	Recall	0.7354
Weighted	4	XGBClassifier	ChemBERTa	Elderly	Recall	0.44802
Unweighted	4	XGBClassifier	ChemBERTa	Unknown	Recall	0.71614
Unweighted	4	XGBClassifier	ChemBERTa	Children	Recall	0.64198
Unweighted	4	XGBClassifier	ChemBERTa	Adult	Recall	0.61675
Unweighted	4	XGBClassifier	ChemBERTa	Adolescent	Recall	0.69136
Unweighted	4	XGBClassifier	ChemBERTa	Elderly	Recall	0.41379
Weighted	3	XGBClassifier	ChemBERTa	Elderly	Recall	0.26632
Weighted	3	XGBClassifier	ChemBERTa	Children	Recall	0.66008
Weighted	3	XGBClassifier	ChemBERTa	Adolescent	Recall	0.79713
Weighted	3	XGBClassifier	ChemBERTa	Unknown	Recall	0.67132
Weighted	3	XGBClassifier	ChemBERTa	Adult	Recall	0.55272
Unweighted	3	XGBClassifier	ChemBERTa	Elderly	Recall	0.22276
Unweighted	3	XGBClassifier	ChemBERTa	Children	Recall	0.63672
Unweighted	3	XGBClassifier	ChemBERTa	Adolescent	Recall	0.79111
Unweighted	3	XGBClassifier	ChemBERTa	Unknown	Recall	0.60714
Unweighted	3	XGBClassifier	ChemBERTa	Adult	Recall	0.45026
Weighted	1	XGBClassifier	ChemBERTa	Unknown	Recall	0.58585
Weighted	1	XGBClassifier	ChemBERTa	Elderly	Recall	0.30541
Weighted	1	XGBClassifier	ChemBERTa	Adult	Recall	0.45754
Weighted	1	XGBClassifier	ChemBERTa	Adolescent	Recall	0.55364
Weighted	1	XGBClassifier	ChemBERTa	Children	Recall	0.4612
Unweighted	1	XGBClassifier	ChemBERTa	Unknown	Recall	0.55498
Unweighted	1	XGBClassifier	ChemBERTa	Elderly	Recall	0.28222
Unweighted	1	XGBClassifier	ChemBERTa	Adult	Recall	0.41753
Unweighted	1	XGBClassifier	ChemBERTa	Adolescent	Recall	0.5206
Unweighted	1	XGBClassifier	ChemBERTa	Children	Recall	0.43548
Weighted	0	XGBClassifier	CDDD	Adult	Recall	0.69891
Weighted	0	XGBClassifier	CDDD	Adolescent	Recall	0.83138
Weighted	0	XGBClassifier	CDDD	Elderly	Recall	0.3944
Weighted	0	XGBClassifier	CDDD	Children	Recall	0.82324
Weighted	0	XGBClassifier	CDDD	Unknown	Recall	0.74963
Unweighted	0	XGBClassifier	CDDD	Adult	Recall	0.64244
Unweighted	0	XGBClassifier	CDDD	Adolescent	Recall	0.78689
Unweighted	0	XGBClassifier	CDDD	Elderly	Recall	0.37517
Unweighted	0	XGBClassifier	CDDD	Children	Recall	0.78761
Unweighted	0	XGBClassifier	CDDD	Unknown	Recall	0.71072
Weighted	1	XGBClassifier	CDDD	Unknown	Recall	0.57039
Weighted	1	XGBClassifier	CDDD	Adult	Recall	0.45073
Weighted	1	XGBClassifier	CDDD	Children	Recall	0.48231
Weighted	1	XGBClassifier	CDDD	Adolescent	Recall	0.68793
Weighted	1	XGBClassifier	CDDD	Elderly	Recall	0.22834
Unweighted	1	XGBClassifier	CDDD	Unknown	Recall	0.54162
Unweighted	1	XGBClassifier	CDDD	Adult	Recall	0.42268
Unweighted	1	XGBClassifier	CDDD	Children	Recall	0.45968
Unweighted	1	XGBClassifier	CDDD	Adolescent	Recall	0.65543
Unweighted	1	XGBClassifier	CDDD	Elderly	Recall	0.20881
Weighted	2	XGBClassifier	CDDD	Unknown	Recall	0.70444
Weighted	2	XGBClassifier	CDDD	Adult	Recall	0.63319
Weighted	2	XGBClassifier	CDDD	Children	Recall	0.59479
Weighted	2	XGBClassifier	CDDD	Elderly	Recall	0.33606
Weighted	2	XGBClassifier	CDDD	Adolescent	Recall	0.72574
Unweighted	2	XGBClassifier	CDDD	Unknown	Recall	0.66696
Unweighted	2	XGBClassifier	CDDD	Adult	Recall	0.58501
Unweighted	2	XGBClassifier	CDDD	Children	Recall	0.57099
Unweighted	2	XGBClassifier	CDDD	Elderly	Recall	0.31873
Unweighted	2	XGBClassifier	CDDD	Adolescent	Recall	0.68546
Weighted	3	XGBClassifier	CDDD	Elderly	Recall	0.24457
Weighted	3	XGBClassifier	CDDD	Adult	Recall	0.62516
Weighted	3	XGBClassifier	CDDD	Children	Recall	0.62505
Weighted	3	XGBClassifier	CDDD	Adolescent	Recall	0.75521
Weighted	3	XGBClassifier	CDDD	Unknown	Recall	0.72514
Unweighted	3	XGBClassifier	CDDD	Elderly	Recall	0.20192
Unweighted	3	XGBClassifier	CDDD	Adult	Recall	0.55236
Unweighted	3	XGBClassifier	CDDD	Children	Recall	0.60938
Unweighted	3	XGBClassifier	CDDD	Adolescent	Recall	0.72
Unweighted	3	XGBClassifier	CDDD	Unknown	Recall	0.67041
Weighted	4	XGBClassifier	CDDD	Adult	Recall	0.65857
Weighted	4	XGBClassifier	CDDD	Adolescent	Recall	0.76986
Weighted	4	XGBClassifier	CDDD	Unknown	Recall	0.80062
Weighted	4	XGBClassifier	CDDD	Elderly	Recall	0.4553
Weighted	4	XGBClassifier	CDDD	Children	Recall	0.61244
Unweighted	4	XGBClassifier	CDDD	Adult	Recall	0.60152
Unweighted	4	XGBClassifier	CDDD	Adolescent	Recall	0.74897
Unweighted	4	XGBClassifier	CDDD	Unknown	Recall	0.76494
Unweighted	4	XGBClassifier	CDDD	Elderly	Recall	0.36782
Unweighted	4	XGBClassifier	CDDD	Children	Recall	0.58025
Weighted	0	LogisticRegression	RDKit	Adult	Recall	0.51257
Weighted	0	LogisticRegression	RDKit	Children	Recall	0.59293
Weighted	0	LogisticRegression	RDKit	Unknown	Recall	0.51598
Weighted	0	LogisticRegression	RDKit	Adolescent	Recall	0.5152
Weighted	0	LogisticRegression	RDKit	Elderly	Recall	0.466
Unweighted	0	LogisticRegression	RDKit	Adult	Recall	0.5381
Unweighted	0	LogisticRegression	RDKit	Children	Recall	0.56637
Unweighted	0	LogisticRegression	RDKit	Unknown	Recall	0.54529
Unweighted	0	LogisticRegression	RDKit	Adolescent	Recall	0.54098
Unweighted	0	LogisticRegression	RDKit	Elderly	Recall	0.50483
Weighted	1	LogisticRegression	RDKit	Children	Recall	0.47625
Weighted	1	LogisticRegression	RDKit	Adolescent	Recall	0.53516
Weighted	1	LogisticRegression	RDKit	Unknown	Recall	0.45102
Weighted	1	LogisticRegression	RDKit	Adult	Recall	0.38454
Weighted	1	LogisticRegression	RDKit	Elderly	Recall	0.36274
Unweighted	1	LogisticRegression	RDKit	Children	Recall	0.43145
Unweighted	1	LogisticRegression	RDKit	Adolescent	Recall	0.48689
Unweighted	1	LogisticRegression	RDKit	Unknown	Recall	0.45015
Unweighted	1	LogisticRegression	RDKit	Adult	Recall	0.40206
Unweighted	1	LogisticRegression	RDKit	Elderly	Recall	0.3491
Weighted	2	LogisticRegression	RDKit	Adult	Recall	0.45275
Weighted	2	LogisticRegression	RDKit	Children	Recall	0.45
Weighted	2	LogisticRegression	RDKit	Unknown	Recall	0.50919
Weighted	2	LogisticRegression	RDKit	Adolescent	Recall	0.63254
Weighted	2	LogisticRegression	RDKit	Elderly	Recall	0.29453
Unweighted	2	LogisticRegression	RDKit	Adult	Recall	0.41946
Unweighted	2	LogisticRegression	RDKit	Children	Recall	0.42901
Unweighted	2	LogisticRegression	RDKit	Unknown	Recall	0.49735
Unweighted	2	LogisticRegression	RDKit	Adolescent	Recall	0.57864
Unweighted	2	LogisticRegression	RDKit	Elderly	Recall	0.31076
Weighted	3	LogisticRegression	RDKit	Children	Recall	0.48604
Weighted	3	LogisticRegression	RDKit	Elderly	Recall	0.35889
Weighted	3	LogisticRegression	RDKit	Adult	Recall	0.46587
Weighted	3	LogisticRegression	RDKit	Adolescent	Recall	0.53606
Weighted	3	LogisticRegression	RDKit	Unknown	Recall	0.53097
Unweighted	3	LogisticRegression	RDKit	Children	Recall	0.46875
Unweighted	3	LogisticRegression	RDKit	Elderly	Recall	0.3109
Unweighted	3	LogisticRegression	RDKit	Adult	Recall	0.43717
Unweighted	3	LogisticRegression	RDKit	Adolescent	Recall	0.51556
Unweighted	3	LogisticRegression	RDKit	Unknown	Recall	0.52143
Weighted	4	LogisticRegression	RDKit	Adolescent	Recall	0.75829
Weighted	4	LogisticRegression	RDKit	Children	Recall	0.62702
Weighted	4	LogisticRegression	RDKit	Adult	Recall	0.58017
Weighted	4	LogisticRegression	RDKit	Elderly	Recall	0.47786
Weighted	4	LogisticRegression	RDKit	Unknown	Recall	0.61024
Unweighted	4	LogisticRegression	RDKit	Adolescent	Recall	0.71605
Unweighted	4	LogisticRegression	RDKit	Children	Recall	0.60082
Unweighted	4	LogisticRegression	RDKit	Adult	Recall	0.53299
Unweighted	4	LogisticRegression	RDKit	Elderly	Recall	0.41872
Unweighted	4	LogisticRegression	RDKit	Unknown	Recall	0.56873
Weighted	0	LogisticRegression	MACCS	Unknown	Recall	0.55461
Weighted	0	LogisticRegression	MACCS	Children	Recall	0.57382
Weighted	0	LogisticRegression	MACCS	Adult	Recall	0.53761
Weighted	0	LogisticRegression	MACCS	Elderly	Recall	0.39071
Weighted	0	LogisticRegression	MACCS	Adolescent	Recall	0.58094
Unweighted	0	LogisticRegression	MACCS	Unknown	Recall	0.54621
Unweighted	0	LogisticRegression	MACCS	Children	Recall	0.55752
Unweighted	0	LogisticRegression	MACCS	Adult	Recall	0.517
Unweighted	0	LogisticRegression	MACCS	Elderly	Recall	0.37793
Unweighted	0	LogisticRegression	MACCS	Adolescent	Recall	0.59426
Weighted	1	LogisticRegression	MACCS	Adult	Recall	0.44672
Weighted	1	LogisticRegression	MACCS	Adolescent	Recall	0.5711
Weighted	1	LogisticRegression	MACCS	Elderly	Recall	0.39409
Weighted	1	LogisticRegression	MACCS	Unknown	Recall	0.51461
Weighted	1	LogisticRegression	MACCS	Children	Recall	0.43267
Unweighted	1	LogisticRegression	MACCS	Adult	Recall	0.41881
Unweighted	1	LogisticRegression	MACCS	Adolescent	Recall	0.5206
Unweighted	1	LogisticRegression	MACCS	Elderly	Recall	0.35563
Unweighted	1	LogisticRegression	MACCS	Unknown	Recall	0.49229
Unweighted	1	LogisticRegression	MACCS	Children	Recall	0.41935
Weighted	2	LogisticRegression	MACCS	Adult	Recall	0.42734
Weighted	2	LogisticRegression	MACCS	Children	Recall	0.47996
Weighted	2	LogisticRegression	MACCS	Unknown	Recall	0.4832
Weighted	2	LogisticRegression	MACCS	Adolescent	Recall	0.56332
Weighted	2	LogisticRegression	MACCS	Elderly	Recall	0.29248
Unweighted	2	LogisticRegression	MACCS	Adult	Recall	0.3915
Unweighted	2	LogisticRegression	MACCS	Children	Recall	0.47222
Unweighted	2	LogisticRegression	MACCS	Unknown	Recall	0.44876
Unweighted	2	LogisticRegression	MACCS	Adolescent	Recall	0.49555
Unweighted	2	LogisticRegression	MACCS	Elderly	Recall	0.28818
Weighted	3	LogisticRegression	MACCS	Unknown	Recall	0.53095
Weighted	3	LogisticRegression	MACCS	Elderly	Recall	0.37827
Weighted	3	LogisticRegression	MACCS	Adolescent	Recall	0.63938
Weighted	3	LogisticRegression	MACCS	Children	Recall	0.57715
Weighted	3	LogisticRegression	MACCS	Adult	Recall	0.49637
Unweighted	3	LogisticRegression	MACCS	Unknown	Recall	0.49184
Unweighted	3	LogisticRegression	MACCS	Elderly	Recall	0.3125
Unweighted	3	LogisticRegression	MACCS	Adolescent	Recall	0.61333
Unweighted	3	LogisticRegression	MACCS	Children	Recall	0.55859
Unweighted	3	LogisticRegression	MACCS	Adult	Recall	0.42539
Weighted	4	LogisticRegression	MACCS	Unknown	Recall	0.53705
Weighted	4	LogisticRegression	MACCS	Adolescent	Recall	0.68644
Weighted	4	LogisticRegression	MACCS	Elderly	Recall	0.3565
Weighted	4	LogisticRegression	MACCS	Children	Recall	0.57971
Weighted	4	LogisticRegression	MACCS	Adult	Recall	0.47635
Unweighted	4	LogisticRegression	MACCS	Unknown	Recall	0.49303
Unweighted	4	LogisticRegression	MACCS	Adolescent	Recall	0.63786
Unweighted	4	LogisticRegression	MACCS	Elderly	Recall	0.29721
Unweighted	4	LogisticRegression	MACCS	Children	Recall	0.54733
Unweighted	4	LogisticRegression	MACCS	Adult	Recall	0.42893
Weighted	0	LogisticRegression	Klek	Elderly	Recall	0.34506
Weighted	0	LogisticRegression	Klek	Adolescent	Recall	0.57767
Weighted	0	LogisticRegression	Klek	Adult	Recall	0.48865
Weighted	0	LogisticRegression	Klek	Children	Recall	0.63798
Weighted	0	LogisticRegression	Klek	Unknown	Recall	0.52265
Unweighted	0	LogisticRegression	Klek	Elderly	Recall	0.37655
