Series	Test_Fold	Model	Descriptors	Weight	Metric	Value
Weighted	1	XGBClassifier	ECFP	Unknown	ROC AUC	0.58187
Weighted	1	XGBClassifier	ECFP	Low	ROC AUC	0.5559
Unweighted	1	XGBClassifier	ECFP	Average	ROC AUC	0.55422
Unweighted	1	XGBClassifier	ECFP	High	ROC AUC	0.53558
Unweighted	1	XGBClassifier	ECFP	Unknown	ROC AUC	0.5758
Unweighted	1	XGBClassifier	ECFP	Low	ROC AUC	0.51402
Weighted	3	XGBClassifier	ECFP	Low	ROC AUC	0.54946
Weighted	3	XGBClassifier	ECFP	Unknown	ROC AUC	0.59399
Weighted	3	XGBClassifier	ECFP	Average	ROC AUC	0.55518
Weighted	3	XGBClassifier	ECFP	High	ROC AUC	0.53872
Unweighted	3	XGBClassifier	ECFP	Low	ROC AUC	0.55525
Unweighted	3	XGBClassifier	ECFP	Unknown	ROC AUC	0.57423
Unweighted	3	XGBClassifier	ECFP	Average	ROC AUC	0.55208
Unweighted	3	XGBClassifier	ECFP	High	ROC AUC	0.54555
Weighted	4	XGBClassifier	ECFP	Average	ROC AUC	0.57116
Weighted	4	XGBClassifier	ECFP	Unknown	ROC AUC	0.61496
Weighted	4	XGBClassifier	ECFP	High	ROC AUC	0.59009
Weighted	4	XGBClassifier	ECFP	Low	ROC AUC	0.54486
Unweighted	4	XGBClassifier	ECFP	Average	ROC AUC	0.57477
Unweighted	4	XGBClassifier	ECFP	Unknown	ROC AUC	0.62404
Unweighted	4	XGBClassifier	ECFP	High	ROC AUC	0.6122
Unweighted	4	XGBClassifier	ECFP	Low	ROC AUC	0.56745
Weighted	0	XGBClassifier	ECFP	Average	ROC AUC	0.63409
Weighted	0	XGBClassifier	ECFP	Unknown	ROC AUC	0.58081
Weighted	0	XGBClassifier	ECFP	High	ROC AUC	0.62196
Weighted	0	XGBClassifier	ECFP	Low	ROC AUC	0.64802
Unweighted	0	XGBClassifier	ECFP	Average	ROC AUC	0.61321
Unweighted	0	XGBClassifier	ECFP	Unknown	ROC AUC	0.58043
Unweighted	0	XGBClassifier	ECFP	High	ROC AUC	0.62771
Unweighted	0	XGBClassifier	ECFP	Low	ROC AUC	0.64249
Weighted	2	XGBClassifier	ECFP	Low	ROC AUC	0.6864
Weighted	2	XGBClassifier	ECFP	Unknown	ROC AUC	0.67822
Weighted	2	XGBClassifier	ECFP	Average	ROC AUC	0.65753
Weighted	2	XGBClassifier	ECFP	High	ROC AUC	0.64899
Unweighted	2	XGBClassifier	ECFP	Low	ROC AUC	0.6385
Unweighted	2	XGBClassifier	ECFP	Unknown	ROC AUC	0.63801
Unweighted	2	XGBClassifier	ECFP	Average	ROC AUC	0.598
Unweighted	2	XGBClassifier	ECFP	High	ROC AUC	0.62438
Weighted	1	XGBClassifier	ECFP	Average	PRC AUC	0.59485
Weighted	1	XGBClassifier	ECFP	High	PRC AUC	0.54379
Weighted	1	XGBClassifier	ECFP	Unknown	PRC AUC	0.62012
Weighted	1	XGBClassifier	ECFP	Low	PRC AUC	0.54945
Unweighted	1	XGBClassifier	ECFP	Average	PRC AUC	0.65965
Unweighted	1	XGBClassifier	ECFP	High	PRC AUC	0.61904
Unweighted	1	XGBClassifier	ECFP	Unknown	PRC AUC	0.66412
Unweighted	1	XGBClassifier	ECFP	Low	PRC AUC	0.61355
Weighted	3	XGBClassifier	ECFP	Low	PRC AUC	0.50607
Weighted	3	XGBClassifier	ECFP	Unknown	PRC AUC	0.62755
Weighted	3	XGBClassifier	ECFP	Average	PRC AUC	0.52265
Weighted	3	XGBClassifier	ECFP	High	PRC AUC	0.48488
Unweighted	3	XGBClassifier	ECFP	Low	PRC AUC	0.66703
Unweighted	3	XGBClassifier	ECFP	Unknown	PRC AUC	0.65639
Unweighted	3	XGBClassifier	ECFP	Average	PRC AUC	0.65341
Unweighted	3	XGBClassifier	ECFP	High	PRC AUC	0.64989
Weighted	4	XGBClassifier	ECFP	Average	PRC AUC	0.50221
Weighted	4	XGBClassifier	ECFP	Unknown	PRC AUC	0.59456
Weighted	4	XGBClassifier	ECFP	High	PRC AUC	0.48666
Weighted	4	XGBClassifier	ECFP	Low	PRC AUC	0.50659
Unweighted	4	XGBClassifier	ECFP	Average	PRC AUC	0.62697
Unweighted	4	XGBClassifier	ECFP	Unknown	PRC AUC	0.68151
Unweighted	4	XGBClassifier	ECFP	High	PRC AUC	0.62451
Unweighted	4	XGBClassifier	ECFP	Low	PRC AUC	0.62686
Weighted	0	XGBClassifier	ECFP	Average	PRC AUC	0.54954
Weighted	0	XGBClassifier	ECFP	Unknown	PRC AUC	0.59002
Weighted	0	XGBClassifier	ECFP	High	PRC AUC	0.51517
Weighted	0	XGBClassifier	ECFP	Low	PRC AUC	0.54051
Unweighted	0	XGBClassifier	ECFP	Average	PRC AUC	0.69316
Unweighted	0	XGBClassifier	ECFP	Unknown	PRC AUC	0.64937
Unweighted	0	XGBClassifier	ECFP	High	PRC AUC	0.65422
Unweighted	0	XGBClassifier	ECFP	Low	PRC AUC	0.69226
Weighted	2	XGBClassifier	ECFP	Low	PRC AUC	0.54408
Weighted	2	XGBClassifier	ECFP	Unknown	PRC AUC	0.73994
Weighted	2	XGBClassifier	ECFP	Average	PRC AUC	0.58213
Weighted	2	XGBClassifier	ECFP	High	PRC AUC	0.55331
Unweighted	2	XGBClassifier	ECFP	Low	PRC AUC	0.67055
Unweighted	2	XGBClassifier	ECFP	Unknown	PRC AUC	0.76234
Unweighted	2	XGBClassifier	ECFP	Average	PRC AUC	0.67997
Unweighted	2	XGBClassifier	ECFP	High	PRC AUC	0.69785
Weighted	1	XGBClassifier	ECFP	Average	Brier	0.2849
Weighted	1	XGBClassifier	ECFP	High	Brier	0.30399
Weighted	1	XGBClassifier	ECFP	Unknown	Brier	0.25175
Weighted	1	XGBClassifier	ECFP	Low	Brier	0.30289
Unweighted	1	XGBClassifier	ECFP	Average	Brier	0.2849
Unweighted	1	XGBClassifier	ECFP	High	Brier	0.30399
Unweighted	1	XGBClassifier	ECFP	Unknown	Brier	0.25175
Unweighted	1	XGBClassifier	ECFP	Low	Brier	0.30289
Weighted	3	XGBClassifier	ECFP	Low	Brier	0.29017
Weighted	3	XGBClassifier	ECFP	Unknown	Brier	0.26225
Weighted	3	XGBClassifier	ECFP	Average	Brier	0.28407
Weighted	3	XGBClassifier	ECFP	High	Brier	0.30656
Unweighted	3	XGBClassifier	ECFP	Low	Brier	0.29017
Unweighted	3	XGBClassifier	ECFP	Unknown	Brier	0.26225
Unweighted	3	XGBClassifier	ECFP	Average	Brier	0.28407
Unweighted	3	XGBClassifier	ECFP	High	Brier	0.30656
Weighted	4	XGBClassifier	ECFP	Average	Brier	0.26216
Weighted	4	XGBClassifier	ECFP	Unknown	Brier	0.23954
Weighted	4	XGBClassifier	ECFP	High	Brier	0.24651
Weighted	4	XGBClassifier	ECFP	Low	Brier	0.26538
Unweighted	4	XGBClassifier	ECFP	Average	Brier	0.26216
Unweighted	4	XGBClassifier	ECFP	Unknown	Brier	0.23954
Unweighted	4	XGBClassifier	ECFP	High	Brier	0.24651
Unweighted	4	XGBClassifier	ECFP	Low	Brier	0.26538
Weighted	0	XGBClassifier	ECFP	Average	Brier	0.25938
Weighted	0	XGBClassifier	ECFP	Unknown	Brier	0.24549
Weighted	0	XGBClassifier	ECFP	High	Brier	0.25464
Weighted	0	XGBClassifier	ECFP	Low	Brier	0.25442
Unweighted	0	XGBClassifier	ECFP	Average	Brier	0.25938
Unweighted	0	XGBClassifier	ECFP	Unknown	Brier	0.24549
Unweighted	0	XGBClassifier	ECFP	High	Brier	0.25464
Unweighted	0	XGBClassifier	ECFP	Low	Brier	0.25442
Weighted	2	XGBClassifier	ECFP	Low	Brier	0.23912
Weighted	2	XGBClassifier	ECFP	Unknown	Brier	0.22403
Weighted	2	XGBClassifier	ECFP	Average	Brier	0.25078
Weighted	2	XGBClassifier	ECFP	High	Brier	0.2506
Unweighted	2	XGBClassifier	ECFP	Low	Brier	0.23912
Unweighted	2	XGBClassifier	ECFP	Unknown	Brier	0.22403
Unweighted	2	XGBClassifier	ECFP	Average	Brier	0.25078
Unweighted	2	XGBClassifier	ECFP	High	Brier	0.2506
