Stratification	Sub-category	Metric	Value
Sex	Female	Recall	0.67164
Sex	Unknown	Recall	0.69015
Sex	Female	Recall	0.55386
Sex	Unknown	Recall	0.53023
Sex	Male	Recall	0.27313
Sex	Female	Recall	0.52522
Sex	Unknown	Recall	0.53052
Sex	Male	Recall	0.23737
Sex	Unknown	Recall	0.65022
Sex	Male	Recall	0.42783
Sex	Female	Recall	0.67271
Sex	Unknown	Recall	0.63725
Sex	Male	Recall	0.38367
Sex	Female	Recall	0.62867
Sex	Unknown	Recall	0.66189
Sex	Male	Recall	0.36786
Sex	Female	Recall	0.66965
Sex	Unknown	Recall	0.62048
Sex	Male	Recall	0.31732
Sex	Female	Recall	0.61514
Sex	Female	Recall	0.73533
Sex	Unknown	Recall	0.74186
Sex	Male	Recall	0.50859
Sex	Female	Recall	0.68043
Sex	Unknown	Recall	0.70052
Sex	Male	Recall	0.43681
Sex	Female	Recall	0.53145
Sex	Male	Recall	0.45874
Sex	Unknown	Recall	0.51851
Sex	Female	Recall	0.54726
Sex	Male	Recall	0.50685
Sex	Unknown	Recall	0.54524
Sex	Female	Recall	0.45939
Sex	Male	Recall	0.34694
Sex	Unknown	Recall	0.44037
Sex	Female	Recall	0.45285
Sex	Male	Recall	0.34195
Sex	Unknown	Recall	0.44614
Sex	Female	Recall	0.47655
Sex	Male	Recall	0.3593
Sex	Unknown	Recall	0.48977
Sex	Female	Recall	0.45681
Sex	Male	Recall	0.35204
Sex	Unknown	Recall	0.48467
Sex	Unknown	Recall	0.50135
Sex	Male	Recall	0.37818
Sex	Female	Recall	0.51319
Sex	Unknown	Recall	0.48808
Sex	Male	Recall	0.35019
Sex	Female	Recall	0.48108
Sex	Male	Recall	0.53007
Sex	Unknown	Recall	0.59427
Sex	Female	Recall	0.61318
Sex	Male	Recall	0.47117
Sex	Unknown	Recall	0.57292
Sex	Female	Recall	0.56739
Sex	Female	Recall	0.5361
Sex	Male	Recall	0.44666
Sex	Unknown	Recall	0.53815
Sex	Female	Recall	0.53433
Sex	Male	Recall	0.42694
Sex	Unknown	Recall	0.53323
Sex	Female	Recall	0.49662
Sex	Unknown	Recall	0.48512
Sex	Male	Recall	0.41399
Sex	Female	Recall	0.46491
Sex	Unknown	Recall	0.46948
Sex	Male	Recall	0.37368
Sex	Unknown	Recall	0.4757
Sex	Male	Recall	0.31382
Sex	Female	Recall	0.47154
Sex	Unknown	Recall	0.45251
Sex	Male	Recall	0.30102
Sex	Female	Recall	0.44078
Sex	Female	Recall	0.52724
Sex	Male	Recall	0.4114
Sex	Unknown	Recall	0.52397
Sex	Female	Recall	0.47676
Sex	Male	Recall	0.36915
Sex	Unknown	Recall	0.48544
Sex	Unknown	Recall	0.52461
Sex	Male	Recall	0.39068
Sex	Female	Recall	0.53731
Sex	Unknown	Recall	0.49132
Sex	Male	Recall	0.35337
Sex	Female	Recall	0.48696
Sex	Male	Recall	0.40141
Sex	Unknown	Recall	0.49506
Sex	Female	Recall	0.5245
Sex	Male	Recall	0.41324
Sex	Unknown	Recall	0.51641
Sex	Female	Recall	0.53532
Sex	Male	Recall	0.4112
Sex	Unknown	Recall	0.49887
Sex	Female	Recall	0.50137
Sex	Male	Recall	0.35605
Sex	Unknown	Recall	0.48743
Sex	Female	Recall	0.48026
Sex	Female	Recall	0.50127
Sex	Unknown	Recall	0.51598
Sex	Male	Recall	0.37517
Sex	Female	Recall	0.46162
Sex	Unknown	Recall	0.49338
Sex	Male	Recall	0.31732
Sex	Unknown	Recall	0.53696
Sex	Male	Recall	0.41119
Sex	Female	Recall	0.57438
Sex	Unknown	Recall	0.52257
Sex	Male	Recall	0.3816
Sex	Female	Recall	0.52826
Sex	Female	Recall	0.63344
Sex	Unknown	Recall	0.63103
Sex	Male	Recall	0.50234
Sex	Female	Recall	0.59751
Sex	Unknown	Recall	0.60434
Sex	Male	Recall	0.46429
Sex	Male	Recall	0.57807
Sex	Female	Recall	0.71081
Sex	Unknown	Recall	0.69974
Sex	Male	Recall	0.5411
Sex	Female	Recall	0.68856
Sex	Unknown	Recall	0.67414
Sex	Male	Recall	0.37495
Sex	Unknown	Recall	0.5017
Sex	Female	Recall	0.47268
Sex	Male	Recall	0.33608
Sex	Unknown	Recall	0.48474
Sex	Female	Recall	0.46053
Sex	Unknown	Recall	0.56692
Sex	Female	Recall	0.57684
Sex	Male	Recall	0.43277
Sex	Unknown	Recall	0.53553
Sex	Female	Recall	0.53963
Sex	Male	Recall	0.4102
Sex	Female	Recall	0.54765
Sex	Unknown	Recall	0.55253
Sex	Male	Recall	0.44342
Sex	Female	Recall	0.51243
Sex	Unknown	Recall	0.53398
Sex	Male	Recall	0.37547
Sex	Female	Recall	0.56365
Sex	Male	Recall	0.42748
Sex	Unknown	Recall	0.54033
Sex	Female	Recall	0.5087
Sex	Male	Recall	0.37178
Sex	Unknown	Recall	0.50434
Sex	Female	Recall	0.54722
Sex	Unknown	Recall	0.54482
Sex	Male	Recall	0.46935
Sex	Female	Recall	0.56617
Sex	Unknown	Recall	0.56445
Sex	Male	Recall	0.50342
Sex	Female	Recall	0.40835
Sex	Male	Recall	0.3347
Sex	Unknown	Recall	0.40307
Sex	Female	Recall	0.42486
Sex	Male	Recall	0.34893
Sex	Unknown	Recall	0.43866
Sex	Male	Recall	0.32517
Sex	Female	Recall	0.39601
Sex	Unknown	Recall	0.41404
Sex	Male	Recall	0.31492
Sex	Female	Recall	0.41667
Sex	Unknown	Recall	0.42819
Sex	Male	Recall	0.40888
Sex	Female	Recall	0.51776
Sex	Unknown	Recall	0.52345
Sex	Male	Recall	0.41227
Sex	Female	Recall	0.4837
Sex	Unknown	Recall	0.5191
Sex	Unknown	Recall	0.56151
Sex	Male	Recall	0.46079
Sex	Female	Recall	0.53926
Sex	Unknown	Recall	0.54301
Sex	Male	Recall	0.42041
Sex	Female	Recall	0.50668
Sex	Female	Recall	0.61725
Sex	Unknown	Recall	0.63616
Sex	Male	Recall	0.53927
Sex	Female	Recall	0.60398
Sex	Unknown	Recall	0.60929
Sex	Male	Recall	0.50571
Sex	Male	Recall	0.44787
Sex	Unknown	Recall	0.50178
Sex	Female	Recall	0.47524
Sex	Male	Recall	0.43008
Sex	Unknown	Recall	0.49102
Sex	Female	Recall	0.47807
Sex	Unknown	Recall	0.64285
Sex	Female	Recall	0.63972
Sex	Male	Recall	0.53202
Sex	Unknown	Recall	0.62827
Sex	Female	Recall	0.61532
Sex	Male	Recall	0.5102
Sex	Female	Recall	0.64263
Sex	Unknown	Recall	0.62111
Sex	Male	Recall	0.56823
Sex	Female	Recall	0.58378
Sex	Unknown	Recall	0.58076
Sex	Male	Recall	0.50442
Sex	Unknown	Recall	0.56715
Sex	Male	Recall	0.51891
Sex	Female	Recall	0.59564
Sex	Unknown	Recall	0.57552
Sex	Male	Recall	0.50675
Sex	Female	Recall	0.59891
Sex	Female	Recall	0.48739
Sex	Male	Recall	0.49633
Sex	Unknown	Recall	0.49559
Sex	Female	Recall	0.52239
Sex	Male	Recall	0.53881
Sex	Unknown	Recall	0.51882
Sex	Unknown	Recall	0.5001
Sex	Male	Recall	0.38913
Sex	Female	Recall	0.53865
Sex	Unknown	Recall	0.49461
Sex	Male	Recall	0.38425
Sex	Female	Recall	0.52522
Sex	Male	Recall	0.66351
Sex	Female	Recall	0.76162
Sex	Unknown	Recall	0.7542
Sex	Male	Recall	0.64049
Sex	Female	Recall	0.73804
Sex	Unknown	Recall	0.73177
Sex	Unknown	Recall	0.53077
Sex	Female	Recall	0.58662
Sex	Male	Recall	0.43682
Sex	Unknown	Recall	0.53133
Sex	Female	Recall	0.56649
Sex	Male	Recall	0.43489
Sex	Female	Recall	0.72579
Sex	Unknown	Recall	0.72387
Sex	Male	Recall	0.58825
Sex	Female	Recall	0.66696
Sex	Unknown	Recall	0.68886
Sex	Male	Recall	0.52551
Sex	Female	Recall	0.61717
Sex	Unknown	Recall	0.61237
Sex	Male	Recall	0.61349
Sex	Female	Recall	0.61194
Sex	Unknown	Recall	0.61409
Sex	Male	Recall	0.59361
Sex	Male	Recall	0.46529
Sex	Unknown	Recall	0.48613
Sex	Female	Recall	0.52184
Sex	Male	Recall	0.47004
Sex	Unknown	Recall	0.51257
Sex	Female	Recall	0.54386
Sex	Female	Recall	0.63887
Sex	Male	Recall	0.52837
Sex	Unknown	Recall	0.61237
Sex	Female	Recall	0.60374
Sex	Male	Recall	0.52653
Sex	Unknown	Recall	0.60284
Sex	Female	Recall	0.54439
Sex	Male	Recall	0.46495
Sex	Unknown	Recall	0.51124
Sex	Female	Recall	0.51027
Sex	Male	Recall	0.44121
Sex	Unknown	Recall	0.49956
Sex	Male	Recall	0.43384
Sex	Female	Recall	0.43447
Sex	Unknown	Recall	0.4113
Sex	Male	Recall	0.42331
Sex	Female	Recall	0.42283
Sex	Unknown	Recall	0.40451
Sex	Unknown	Recall	0.59317
Sex	Female	Recall	0.6112
Sex	Male	Recall	0.54104
Sex	Unknown	Recall	0.60448
Sex	Female	Recall	0.60697
Sex	Male	Recall	0.55936
Sex	Female	Recall	0.40769
Sex	Male	Recall	0.35033
Sex	Unknown	Recall	0.39755
Sex	Female	Recall	0.40351
Sex	Male	Recall	0.33373
Sex	Unknown	Recall	0.40215
Sex	Female	Recall	0.54469
Sex	Male	Recall	0.46015
Sex	Unknown	Recall	0.5292
Sex	Female	Recall	0.50223
Sex	Male	Recall	0.42245
Sex	Unknown	Recall	0.49589
Sex	Male	Recall	0.38812
Sex	Unknown	Recall	0.45516
Sex	Female	Recall	0.48388
Sex	Male	Recall	0.36157
Sex	Unknown	Recall	0.43778
Sex	Female	Recall	0.45946
Sex	Male	Recall	0.4393
Sex	Unknown	Recall	0.49849
Sex	Female	Recall	0.55209
Sex	Male	Recall	0.4184
Sex	Unknown	Recall	0.4783
Sex	Female	Recall	0.5163
Sex	Unknown	Recall	0.58117
Sex	Male	Recall	0.57068
Sex	Female	Recall	0.59971
Sex	Unknown	Recall	0.60608
Sex	Male	Recall	0.59361
Sex	Female	Recall	0.63383
Sex	Unknown	Recall	0.28208
Sex	Female	Recall	0.28734
Sex	Male	Recall	0.29476
Sex	Unknown	Recall	0.28546
Sex	Female	Recall	0.29715
Sex	Male	Recall	0.27732
Sex	Female	Recall	0.38962
Sex	Male	Recall	0.27996
Sex	Unknown	Recall	0.37701
Sex	Female	Recall	0.39135
Sex	Male	Recall	0.27434
Sex	Unknown	Recall	0.37864
Sex	Female	Recall	0.5286
Sex	Male	Recall	0.43062
Sex	Unknown	Recall	0.5245
Sex	Female	Recall	0.5049
Sex	Male	Recall	0.39796
Sex	Unknown	Recall	0.49589
Sex	Female	Recall	0.56124
Sex	Unknown	Recall	0.54287
Sex	Male	Recall	0.45802
Sex	Female	Recall	0.5
Sex	Unknown	Recall	0.48003
Sex	Male	Recall	0.39755
Sex	Male	Recall	0.69231
Sex	Unknown	Recall	0.67024
Sex	Female	Recall	0.67755
Sex	Male	Recall	0.68379
Sex	Unknown	Recall	0.66453
Sex	Female	Recall	0.67463
Sex	Male	Recall	0.31998
Sex	Female	Recall	0.42634
Sex	Unknown	Recall	0.40945
Sex	Male	Recall	0.32449
Sex	Female	Recall	0.42297
Sex	Unknown	Recall	0.40838
Sex	Female	Recall	0.51448
Sex	Male	Recall	0.46964
Sex	Unknown	Recall	0.49528
Sex	Female	Recall	0.49946
Sex	Male	Recall	0.48546
Sex	Unknown	Recall	0.50662
Sex	Male	Recall	0.36589
Sex	Female	Recall	0.56508
Sex	Unknown	Recall	0.5421
Sex	Male	Recall	0.3725
Sex	Female	Recall	0.55921
Sex	Unknown	Recall	0.56014
Sex	Female	Recall	0.82916
Sex	Unknown	Recall	0.80248
Sex	Male	Recall	0.63046
Sex	Female	Recall	0.81848
Sex	Unknown	Recall	0.78993
Sex	Male	Recall	0.63313
Sex	Male	Recall	0.55662
Sex	Unknown	Recall	0.58307
Sex	Female	Recall	0.56992
Sex	Male	Recall	0.5742
Sex	Unknown	Recall	0.58447
Sex	Female	Recall	0.57114
Sex	Male	Recall	0.40393
Sex	Unknown	Recall	0.56607
Sex	Female	Recall	0.60133
Sex	Male	Recall	0.37015
Sex	Unknown	Recall	0.5781
Sex	Female	Recall	0.57785
Sex	Unknown	Recall	0.5559
Sex	Male	Recall	0.54724
Sex	Female	Recall	0.59625
Sex	Unknown	Recall	0.56752
Sex	Male	Recall	0.54488
Sex	Female	Recall	0.58378
Sex	Female	Recall	0.72078
Sex	Unknown	Recall	0.71153
Sex	Male	Recall	0.53166
Sex	Female	Recall	0.70436
Sex	Unknown	Recall	0.70157
Sex	Male	Recall	0.49898
Sex	Male	Recall	0.64611
Sex	Female	Recall	0.65199
Sex	Unknown	Recall	0.62657
Sex	Male	Recall	0.63313
Sex	Female	Recall	0.64674
Sex	Unknown	Recall	0.62153
Sex	Male	Specificity	0.65221
Sex	Female	Specificity	0.51263
Sex	Unknown	Specificity	0.52183
Sex	Male	Specificity	0.63212
Sex	Female	Specificity	0.49086
Sex	Unknown	Specificity	0.48728
Sex	Female	Specificity	0.66905
Sex	Male	Specificity	0.76563
Sex	Unknown	Specificity	0.67019
Sex	Female	Specificity	0.64415
Sex	Male	Specificity	0.75281
Sex	Unknown	Specificity	0.64474
Sex	Female	Specificity	0.56096
Sex	Unknown	Specificity	0.55341
Sex	Male	Specificity	0.71692
Sex	Female	Specificity	0.53822
Sex	Unknown	Specificity	0.5175
Sex	Male	Specificity	0.71343
Sex	Unknown	Specificity	0.56446
Sex	Male	Specificity	0.68616
Sex	Female	Specificity	0.57009
Sex	Unknown	Specificity	0.56695
Sex	Male	Specificity	0.69432
Sex	Female	Specificity	0.57935
Sex	Female	Specificity	0.48369
Sex	Unknown	Specificity	0.5002
Sex	Male	Specificity	0.75941
Sex	Female	Specificity	0.49837
Sex	Unknown	Specificity	0.49813
Sex	Male	Specificity	0.73806
Sex	Unknown	Specificity	0.56769
Sex	Male	Specificity	0.66933
Sex	Female	Specificity	0.52342
Sex	Unknown	Specificity	0.53523
Sex	Male	Specificity	0.65285
Sex	Female	Specificity	0.50914
Sex	Female	Specificity	0.61707
Sex	Male	Specificity	0.64355
Sex	Unknown	Specificity	0.58614
Sex	Female	Specificity	0.58814
Sex	Male	Specificity	0.65169
Sex	Unknown	Specificity	0.56974
Sex	Female	Specificity	0.59569
Sex	Unknown	Specificity	0.60048
Sex	Male	Specificity	0.7728
Sex	Female	Specificity	0.59282
Sex	Unknown	Specificity	0.5925
Sex	Male	Specificity	0.76567
Sex	Male	Specificity	0.6696
Sex	Female	Specificity	0.51592
Sex	Unknown	Specificity	0.50268
Sex	Male	Specificity	0.6885
Sex	Female	Specificity	0.53005
Sex	Unknown	Specificity	0.51267
Sex	Unknown	Specificity	0.5702
Sex	Female	Specificity	0.58588
Sex	Male	Specificity	0.72866
Sex	Unknown	Specificity	0.58801
Sex	Female	Specificity	0.61111
Sex	Male	Specificity	0.74079
Sex	Unknown	Specificity	0.62175
Sex	Male	Specificity	0.68303
Sex	Female	Specificity	0.64544
Sex	Unknown	Specificity	0.61316
Sex	Male	Specificity	0.70599
Sex	Female	Specificity	0.6112
Sex	Female	Specificity	0.68759
Sex	Male	Specificity	0.78023
Sex	Unknown	Specificity	0.69119
Sex	Female	Specificity	0.64312
Sex	Male	Specificity	0.75233
Sex	Unknown	Specificity	0.65166
Sex	Male	Specificity	0.76823
Sex	Female	Specificity	0.62873
Sex	Unknown	Specificity	0.62536
Sex	Male	Specificity	0.74925
Sex	Female	Specificity	0.6131
Sex	Unknown	Specificity	0.5975
Sex	Unknown	Specificity	0.64315
Sex	Male	Specificity	0.7538
Sex	Female	Specificity	0.6109
Sex	Unknown	Specificity	0.62123
Sex	Male	Specificity	0.73071
Sex	Female	Specificity	0.60863
Sex	Female	Specificity	0.52715
Sex	Unknown	Specificity	0.55546
Sex	Male	Specificity	0.72847
Sex	Female	Specificity	0.55065
Sex	Unknown	Specificity	0.56679
Sex	Male	Specificity	0.74216
Sex	Female	Specificity	0.45269
Sex	Male	Specificity	0.58838
Sex	Unknown	Specificity	0.47347
Sex	Female	Specificity	0.4799
Sex	Male	Specificity	0.61451
Sex	Unknown	Specificity	0.48532
Sex	Unknown	Specificity	0.64143
Sex	Female	Specificity	0.61581
Sex	Male	Specificity	0.76636
Sex	Unknown	Specificity	0.63329
Sex	Female	Specificity	0.61941
Sex	Male	Specificity	0.74964
Sex	Male	Specificity	0.77733
Sex	Unknown	Specificity	0.64695
Sex	Female	Specificity	0.64158
Sex	Male	Specificity	0.79963
Sex	Unknown	Specificity	0.64474
Sex	Female	Specificity	0.6458
Sex	Female	Specificity	0.57554
Sex	Unknown	Specificity	0.57243
Sex	Male	Specificity	0.77413
Sex	Female	Specificity	0.57722
Sex	Unknown	Specificity	0.565
Sex	Male	Specificity	0.75373
Sex	Unknown	Specificity	0.51119
Sex	Female	Specificity	0.47092
Sex	Male	Specificity	0.68632
Sex	Unknown	Specificity	0.54057
Sex	Female	Specificity	0.52614
Sex	Male	Specificity	0.6985
Sex	Unknown	Specificity	0.42747
Sex	Female	Specificity	0.40095
Sex	Male	Specificity	0.59206
Sex	Unknown	Specificity	0.39922
Sex	Female	Specificity	0.37637
Sex	Male	Specificity	0.57409
Sex	Unknown	Specificity	0.45471
Sex	Male	Specificity	0.644
Sex	Female	Specificity	0.4335
Sex	Unknown	Specificity	0.48733
Sex	Male	Specificity	0.66667
Sex	Female	Specificity	0.47304
Sex	Male	Specificity	0.68659
Sex	Unknown	Specificity	0.44533
Sex	Female	Specificity	0.40342
Sex	Male	Specificity	0.68486
Sex	Unknown	Specificity	0.45818
Sex	Female	Specificity	0.43627
Sex	Male	Specificity	0.69951
Sex	Female	Specificity	0.44178
Sex	Unknown	Specificity	0.46047
Sex	Male	Specificity	0.69701
Sex	Female	Specificity	0.44774
Sex	Unknown	Specificity	0.45625
Sex	Male	Specificity	0.74207
Sex	Unknown	Specificity	0.62471
Sex	Female	Specificity	0.60948
Sex	Male	Specificity	0.7603
Sex	Unknown	Specificity	0.60658
Sex	Female	Specificity	0.58979
Sex	Male	Specificity	0.64567
Sex	Female	Specificity	0.44925
Sex	Unknown	Specificity	0.47903
Sex	Male	Specificity	0.64456
Sex	Female	Specificity	0.42266
Sex	Unknown	Specificity	0.44031
Sex	Female	Specificity	0.66291
Sex	Unknown	Specificity	0.67974
Sex	Male	Specificity	0.79215
Sex	Female	Specificity	0.6425
Sex	Unknown	Specificity	0.65263
Sex	Male	Specificity	0.8015
Sex	Unknown	Specificity	0.58523
Sex	Male	Specificity	0.70165
Sex	Female	Specificity	0.5553
Sex	Unknown	Specificity	0.55247
Sex	Male	Specificity	0.69432
Sex	Female	Specificity	0.54854
Sex	Unknown	Specificity	0.52103
Sex	Male	Specificity	0.72438
Sex	Female	Specificity	0.51899
Sex	Unknown	Specificity	0.4975
Sex	Male	Specificity	0.73134
Sex	Female	Specificity	0.5039
Sex	Female	Specificity	0.41087
Sex	Unknown	Specificity	0.44503
Sex	Male	Specificity	0.68429
Sex	Female	Specificity	0.44281
Sex	Unknown	Specificity	0.45194
Sex	Male	Specificity	0.68486
Sex	Female	Specificity	0.56972
Sex	Male	Specificity	0.60157
Sex	Unknown	Specificity	0.5783
Sex	Female	Specificity	0.55298
Sex	Male	Specificity	0.57098
Sex	Unknown	Specificity	0.55773
Sex	Female	Specificity	0.67282
Sex	Male	Specificity	0.7064
Sex	Unknown	Specificity	0.66933
Sex	Female	Specificity	0.64909
Sex	Male	Specificity	0.70599
Sex	Unknown	Specificity	0.65132
Sex	Female	Specificity	0.59896
Sex	Male	Specificity	0.69343
Sex	Unknown	Specificity	0.60023
Sex	Female	Specificity	0.62558
Sex	Male	Specificity	0.70306
Sex	Unknown	Specificity	0.61882
Sex	Unknown	Specificity	0.59938
Sex	Male	Specificity	0.74772
Sex	Female	Specificity	0.6168
Sex	Unknown	Specificity	0.59
Sex	Male	Specificity	0.73433
Sex	Female	Specificity	0.62715
Sex	Male	Specificity	0.67365
Sex	Unknown	Specificity	0.55965
Sex	Female	Specificity	0.54926
Sex	Male	Specificity	0.66439
Sex	Unknown	Specificity	0.56305
Sex	Female	Specificity	0.55229
Sex	Female	Specificity	0.57891
Sex	Male	Specificity	0.69044
Sex	Unknown	Specificity	0.61113
Sex	Female	Specificity	0.58343
Sex	Male	Specificity	0.69637
Sex	Unknown	Specificity	0.60959
Sex	Female	Specificity	0.58111
Sex	Unknown	Specificity	0.55577
Sex	Male	Specificity	0.56453
Sex	Female	Specificity	0.56507
Sex	Unknown	Specificity	0.56974
Sex	Male	Specificity	0.61236
Sex	Unknown	Specificity	0.62135
Sex	Male	Specificity	0.7068
Sex	Female	Specificity	0.63504
Sex	Unknown	Specificity	0.6152
Sex	Male	Specificity	0.70597
Sex	Female	Specificity	0.62096
Sex	Female	Specificity	0.63517
Sex	Male	Specificity	0.74608
Sex	Unknown	Specificity	0.63761
Sex	Female	Specificity	0.6209
Sex	Male	Specificity	0.72985
Sex	Unknown	Specificity	0.615
Sex	Unknown	Specificity	0.58918
Sex	Male	Specificity	0.68285
Sex	Female	Specificity	0.52308
Sex	Unknown	Specificity	0.61798
Sex	Male	Specificity	0.71351
Sex	Female	Specificity	0.58497
Sex	Male	Specificity	0.7458
Sex	Unknown	Specificity	0.62004
Sex	Female	Specificity	0.58714
Sex	Male	Specificity	0.71813
Sex	Unknown	Specificity	0.5998
Sex	Female	Specificity	0.56638
Sex	Male	Specificity	0.69314
Sex	Unknown	Specificity	0.62163
Sex	Female	Specificity	0.64776
Sex	Male	Specificity	0.68352
Sex	Unknown	Specificity	0.61842
Sex	Female	Specificity	0.62438
Sex	Female	Specificity	0.51089
Sex	Unknown	Specificity	0.51951
Sex	Male	Specificity	0.6784
Sex	Female	Specificity	0.55694
Sex	Unknown	Specificity	0.54625
Sex	Male	Specificity	0.68657
Sex	Unknown	Specificity	0.55724
Sex	Male	Specificity	0.69674
Sex	Female	Specificity	0.53773
Sex	Unknown	Specificity	0.53933
Sex	Male	Specificity	0.6794
Sex	Female	Specificity	0.53758
Sex	Female	Specificity	0.54738
Sex	Unknown	Specificity	0.54899
Sex	Male	Specificity	0.61953
Sex	Female	Specificity	0.56086
Sex	Unknown	Specificity	0.55127
Sex	Male	Specificity	0.64629
Sex	Male	Specificity	0.61925
Sex	Female	Specificity	0.49167
Sex	Unknown	Specificity	0.50306
Sex	Male	Specificity	0.61762
Sex	Female	Specificity	0.47381
Sex	Unknown	Specificity	0.49609
Sex	Male	Specificity	0.67924
Sex	Unknown	Specificity	0.64698
Sex	Female	Specificity	0.65032
Sex	Male	Specificity	0.69288
Sex	Unknown	Specificity	0.63158
