SMILES	Category	Sub-category	Difference
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	Age	Adult	-0.02353
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	Age	Elderly	-0.12019
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	Weight	Low	-0.16313
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	Weight	Average	-0.11738
COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314	Weight	High	-0.12616
Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1	Sex	Male	-0.10881
Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1	Sex	Female	0.0
Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1	Age	Children	-0.00285
Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1	Age	Adolescent	0.0
Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1	Age	Adult	-0.02455
Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1	Age	Elderly	-0.17327
Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1	Weight	Low	-0.15689
Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1	Weight	Average	-0.11365
Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1	Weight	High	-0.13109
Clc1cccc(Cl)c1NC1=NCCN1	Sex	Male	-0.09102
Clc1cccc(Cl)c1NC1=NCCN1	Sex	Female	0.0
Clc1cccc(Cl)c1NC1=NCCN1	Age	Children	-0.00265
Clc1cccc(Cl)c1NC1=NCCN1	Age	Adolescent	0.0
Clc1cccc(Cl)c1NC1=NCCN1	Age	Adult	-0.01516
Clc1cccc(Cl)c1NC1=NCCN1	Age	Elderly	-0.12648
Clc1cccc(Cl)c1NC1=NCCN1	Weight	Low	-0.14066
Clc1cccc(Cl)c1NC1=NCCN1	Weight	Average	-0.1218
Clc1cccc(Cl)c1NC1=NCCN1	Weight	High	-0.14945
Cn1c(=O)c2[nH]cnc2n(C)c1=O	Sex	Male	-0.11337
Cn1c(=O)c2[nH]cnc2n(C)c1=O	Sex	Female	0.0
Cn1c(=O)c2[nH]cnc2n(C)c1=O	Age	Children	-0.00264
Cn1c(=O)c2[nH]cnc2n(C)c1=O	Age	Adolescent	0.0
Cn1c(=O)c2[nH]cnc2n(C)c1=O	Age	Adult	-0.02336
Cn1c(=O)c2[nH]cnc2n(C)c1=O	Age	Elderly	-0.13661
Cn1c(=O)c2[nH]cnc2n(C)c1=O	Weight	Low	-0.14191
Cn1c(=O)c2[nH]cnc2n(C)c1=O	Weight	Average	-0.12595
Cn1c(=O)c2[nH]cnc2n(C)c1=O	Weight	High	-0.16262
FCOC(C(F)(F)F)C(F)(F)F	Sex	Male	-0.09404
FCOC(C(F)(F)F)C(F)(F)F	Sex	Female	0.0
FCOC(C(F)(F)F)C(F)(F)F	Age	Children	-0.00267
FCOC(C(F)(F)F)C(F)(F)F	Age	Adolescent	0.0
FCOC(C(F)(F)F)C(F)(F)F	Age	Adult	-0.02818
FCOC(C(F)(F)F)C(F)(F)F	Age	Elderly	-0.13585
FCOC(C(F)(F)F)C(F)(F)F	Weight	Low	-0.15622
FCOC(C(F)(F)F)C(F)(F)F	Weight	Average	-0.11149
FCOC(C(F)(F)F)C(F)(F)F	Weight	High	-0.1778
N=C(N=C(N)NCCCCCCN=C(N)N=C(N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1	Sex	Male	-0.09262
N=C(N=C(N)NCCCCCCN=C(N)N=C(N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1	Sex	Female	0.0
N=C(N=C(N)NCCCCCCN=C(N)N=C(N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1	Age	Children	-0.01225
N=C(N=C(N)NCCCCCCN=C(N)N=C(N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1	Age	Adolescent	0.0
N=C(N=C(N)NCCCCCCN=C(N)N=C(N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1	Age	Adult	-0.02511
N=C(N=C(N)NCCCCCCN=C(N)N=C(N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1	Age	Elderly	-0.13268
N=C(N=C(N)NCCCCCCN=C(N)N=C(N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1	Weight	Low	-0.1887
N=C(N=C(N)NCCCCCCN=C(N)N=C(N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1	Weight	Average	-0.12749
N=C(N=C(N)NCCCCCCN=C(N)N=C(N)Nc1ccc(Cl)cc1)Nc1ccc(Cl)cc1	Weight	High	-0.13298
NC(=O)CS(=O)C(c1ccccc1)c1ccccc1	Sex	Male	-0.06864
NC(=O)CS(=O)C(c1ccccc1)c1ccccc1	Sex	Female	0.0
NC(=O)CS(=O)C(c1ccccc1)c1ccccc1	Age	Children	-0.00201
NC(=O)CS(=O)C(c1ccccc1)c1ccccc1	Age	Adolescent	0.0
NC(=O)CS(=O)C(c1ccccc1)c1ccccc1	Age	Adult	-0.01918
NC(=O)CS(=O)C(c1ccccc1)c1ccccc1	Age	Elderly	-0.10803
NC(=O)CS(=O)C(c1ccccc1)c1ccccc1	Weight	Low	-0.12837
NC(=O)CS(=O)C(c1ccccc1)c1ccccc1	Weight	Average	-0.11946
NC(=O)CS(=O)C(c1ccccc1)c1ccccc1	Weight	High	-0.14437
C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O	Sex	Male	-0.08357
C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O	Sex	Female	0.0
C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O	Age	Children	-0.00278
C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O	Age	Adolescent	0.0
C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O	Age	Adult	-0.0154
C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O	Age	Elderly	-0.1379
C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O	Weight	Low	-0.14359
C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O	Weight	Average	-0.12382
C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O	Weight	High	-0.15571
C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1	Sex	Male	-0.03782
C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1	Sex	Female	0.0
C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1	Age	Children	-0.00283
C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1	Age	Adolescent	0.0
C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1	Age	Adult	-0.01274
C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1	Age	Elderly	-0.09121
C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1	Weight	Low	-0.12469
C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1	Weight	Average	-0.08779
C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1	Weight	High	-0.13354
CC(Cc1ccccc1)NC(=O)C(N)CCCCN	Sex	Male	-0.05333
CC(Cc1ccccc1)NC(=O)C(N)CCCCN	Sex	Female	0.0
CC(Cc1ccccc1)NC(=O)C(N)CCCCN	Age	Children	-0.00135
CC(Cc1ccccc1)NC(=O)C(N)CCCCN	Age	Adolescent	0.0
CC(Cc1ccccc1)NC(=O)C(N)CCCCN	Age	Adult	-0.01633
CC(Cc1ccccc1)NC(=O)C(N)CCCCN	Age	Elderly	-0.08848
CC(Cc1ccccc1)NC(=O)C(N)CCCCN	Weight	Low	-0.09896
CC(Cc1ccccc1)NC(=O)C(N)CCCCN	Weight	Average	-0.08598
CC(Cc1ccccc1)NC(=O)C(N)CCCCN	Weight	High	-0.10824
COC(=O)C(c1ccccc1)C1CCCCN1	Sex	Male	-0.08129
COC(=O)C(c1ccccc1)C1CCCCN1	Sex	Female	0.0
COC(=O)C(c1ccccc1)C1CCCCN1	Age	Children	-0.00214
COC(=O)C(c1ccccc1)C1CCCCN1	Age	Adolescent	0.0
COC(=O)C(c1ccccc1)C1CCCCN1	Age	Adult	-0.02286
COC(=O)C(c1ccccc1)C1CCCCN1	Age	Elderly	-0.15513
COC(=O)C(c1ccccc1)C1CCCCN1	Weight	Low	-0.1335
COC(=O)C(c1ccccc1)C1CCCCN1	Weight	Average	-0.13
COC(=O)C(c1ccccc1)C1CCCCN1	Weight	High	-0.16848
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(=O)CO)CC1OC1CC(N)C(O)C(C)O1)C3=O	Sex	Male	-0.14506
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(=O)CO)CC1OC1CC(N)C(O)C(C)O1)C3=O	Sex	Female	0.0
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(=O)CO)CC1OC1CC(N)C(O)C(C)O1)C3=O	Age	Children	-0.00276
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(=O)CO)CC1OC1CC(N)C(O)C(C)O1)C3=O	Age	Adolescent	0.0
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(=O)CO)CC1OC1CC(N)C(O)C(C)O1)C3=O	Age	Adult	-0.02218
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(=O)CO)CC1OC1CC(N)C(O)C(C)O1)C3=O	Age	Elderly	-0.12605
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(=O)CO)CC1OC1CC(N)C(O)C(C)O1)C3=O	Weight	Low	-0.11969
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(=O)CO)CC1OC1CC(N)C(O)C(C)O1)C3=O	Weight	Average	-0.09233
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(=O)CO)CC1OC1CC(N)C(O)C(C)O1)C3=O	Weight	High	-0.15731
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(C)=O)CC1OC1CC(N)C(O)C(C)O1)C3=O	Sex	Male	-0.13603
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(C)=O)CC1OC1CC(N)C(O)C(C)O1)C3=O	Sex	Female	0.0
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(C)=O)CC1OC1CC(N)C(O)C(C)O1)C3=O	Age	Children	-0.00281
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(C)=O)CC1OC1CC(N)C(O)C(C)O1)C3=O	Age	Adolescent	0.0
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(C)=O)CC1OC1CC(N)C(O)C(C)O1)C3=O	Age	Adult	-0.02165
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(C)=O)CC1OC1CC(N)C(O)C(C)O1)C3=O	Age	Elderly	-0.12619
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(C)=O)CC1OC1CC(N)C(O)C(C)O1)C3=O	Weight	Low	-0.11728
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(C)=O)CC1OC1CC(N)C(O)C(C)O1)C3=O	Weight	Average	-0.09267
COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(C)=O)CC1OC1CC(N)C(O)C(C)O1)C3=O	Weight	High	-0.15542
Clc1ccc2nsnc2c1NC1=NCCN1	Sex	Male	-0.09636
Clc1ccc2nsnc2c1NC1=NCCN1	Sex	Female	0.0
Clc1ccc2nsnc2c1NC1=NCCN1	Age	Children	-0.00273
Clc1ccc2nsnc2c1NC1=NCCN1	Age	Adolescent	0.0
Clc1ccc2nsnc2c1NC1=NCCN1	Age	Adult	-0.01562
Clc1ccc2nsnc2c1NC1=NCCN1	Age	Elderly	-0.12428
Clc1ccc2nsnc2c1NC1=NCCN1	Weight	Low	-0.15765
Clc1ccc2nsnc2c1NC1=NCCN1	Weight	Average	-0.12232
Clc1ccc2nsnc2c1NC1=NCCN1	Weight	High	-0.14382
NCC1CCC(C(=O)O)CC1	Sex	Male	-0.07949
NCC1CCC(C(=O)O)CC1	Sex	Female	0.0
NCC1CCC(C(=O)O)CC1	Age	Children	-0.00247
NCC1CCC(C(=O)O)CC1	Age	Adolescent	0.0
NCC1CCC(C(=O)O)CC1	Age	Adult	-0.02491
NCC1CCC(C(=O)O)CC1	Age	Elderly	-0.11777
NCC1CCC(C(=O)O)CC1	Weight	Low	-0.14735
NCC1CCC(C(=O)O)CC1	Weight	Average	-0.1233
NCC1CCC(C(=O)O)CC1	Weight	High	-0.15101
O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1	Sex	Male	-0.08964
O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1	Sex	Female	0.0
O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1	Age	Children	-0.00284
O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1	Age	Adolescent	0.0
O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1	Age	Adult	-0.0293
O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1	Age	Elderly	-0.13303
O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1	Weight	Low	-0.14713
O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1	Weight	Average	-0.13567
O=C(O)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1	Weight	High	-0.12552
O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	Sex	Male	-0.10705
O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	Sex	Female	0.0
O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	Age	Children	-0.00198
O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	Age	Adolescent	0.0
O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	Age	Adult	-0.02733
O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	Age	Elderly	-0.18068
O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	Weight	Low	-0.13639
O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	Weight	Average	-0.12155
O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1	Weight	High	-0.16153
CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1	Sex	Male	-0.09954
CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1	Sex	Female	0.0
CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1	Age	Children	-0.00285
CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1	Age	Adolescent	0.0
CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1	Age	Adult	-0.0237
CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1	Age	Elderly	-0.12022
CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1	Weight	Low	-0.15983
CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1	Weight	Average	-0.10874
CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1	Weight	High	-0.12036
